,AMH,CPT,EQR,MAA,Portfolio,UDR
31,8.88571649477045,35.23135500335481,33.968756927142074,105.80294229543479,42.80802842499217,30.15137140425872
32,21.53376940747661,21.09770969605973,54.78510607799937,85.59045893851179,39.51045712431715,14.545241501538248
33,26.35674063378022,120.17092372649887,60.17673244966516,75.891076126958,61.41303457555031,24.46969994084925
34,9.855968257210142,61.146159513412506,17.327924040411872,54.33765531776874,30.411644523997026,9.390515491181851
35,40.23177628482309,41.18244997969156,19.774681301976496,111.92180813897686,49.60897004141127,34.93413450158836
36,24.405675622631232,65.3365952190734,23.703414836300613,51.23256274829453,35.474128378509505,12.692393466247722
37,32.05046280567282,61.178296572331945,148.08781148922165,75.02550655107419,67.17728250373084,19.54433510035357
38,24.18652084645939,37.45663750591654,14.866858125752392,62.94057091811356,34.400112290298765,32.54997405525194
39,22.75399771182823,44.16135614364448,20.034686062348218,129.8820437566601,47.133764083313125,18.8367367420846
40,14.493148088809253,87.99574149581528,17.73156036898627,106.90388390065225,54.61561137070282,45.953722999251035
41,12.92173598094793,27.57713549772992,41.243845239205164,56.11410430678431,35.26968556275381,38.491606789101695
42,15.531600265590425,41.957219631820294,70.24785680481587,153.09348526499082,58.53750959348497,11.857386000207416
43,28.72200566093059,50.27769617438158,45.55754758085414,57.3672491996403,40.00906823472657,18.12084255782624
44,10.23059770592048,116.40312431861274,23.375737741688283,96.0757512538203,52.51220391741319,16.475808567024117
45,34.83326234547613,64.32613264876242,69.82149145524822,55.20226065707751,47.34942804665342,12.563993126702805
46,44.324566920692064,90.65774250486425,82.09573527690905,81.61381557764408,61.692408198777734,9.77018071377922
47,11.128897147586539,81.47733034000831,31.990958266667203,48.9277246656336,37.65809808111413,14.765579985674975
48,19.81904441403563,20.50642007149515,34.253198701557814,49.443989184361456,29.411779302092086,23.03624413901036
49,19.394324480268754,28.183633855099547,24.415563736515228,51.37932184010864,32.625896388449476,39.75663803025521
50,26.29804018057039,41.47283792764873,26.260545739275575,153.03069478485267,52.048352376726804,13.179643251286643
51,10.950496963850213,8.278185352500175,61.47133638422508,116.76125809128331,45.951580152622114,32.29662397125178
52,38.96965425194169,49.00498156225716,17.704541288320858,18.329679795025577,28.154591578883394,16.76410099687169
53,15.530678870104097,22.01449211770279,64.9969807650699,80.96009694908668,38.75460686416015,10.270785618837294
54,31.693802293847412,33.45913883307105,67.43751547447842,90.93870094091746,46.48775973579419,8.9096411366566
55,29.704713717905356,53.69496112065197,48.19642328575527,59.78171108091812,47.4636649688491,45.9405156390148
56,10.72676858606879,87.63318827759745,24.882589247143756,93.01809114504357,51.121326025671664,39.34599287250478
57,24.014326743555745,36.041670874424575,16.32724259692593,69.08777362924495,36.10222530567804,35.040112684239
58,7.718021075635173,60.143641174154084,66.98753822521145,90.29488461905291,48.89088590973502,19.310344454621465
59,26.860893135522915,85.44538681594366,43.67953843175651,124.62342184950518,63.41209577590957,36.451238646819576
60,20.01518098496749,68.30598704086,61.92212564744941,121.22501744070235,55.091443192029566,3.988904846168578
61,26.468353272255985,78.65574734327907,63.577856412153636,56.808225415873636,53.669067857873124,42.835156845803255
62,16.085269095518225,83.2453323945219,30.17002009291498,24.625167950127143,34.962489542685745,20.686658180346452
63,11.965338060959757,6.938284289892678,42.27180147757839,215.33250903454675,58.97062434571812,18.345188865613007
64,62.70068203817445,60.39878088434525,42.661184917033765,76.44847346385065,52.2794702014102,19.18822970364686
65,22.39525330654361,26.414211627125724,113.51833432946489,46.07462610109375,46.8920886562524,26.058017917034004
66,40.471201566314136,130.88614190575828,31.522391124919174,43.362018626674846,53.44755601994662,20.996026876066622
67,11.939680786936911,60.89463268477999,21.383744236997202,49.503950931065674,33.08763598200625,21.71617127025141
68,24.203995044188634,25.082343257964983,53.535723282285794,90.0627273255761,44.38034545964255,29.01693838819722
69,25.855153534563108,42.28843502431991,26.727219238595765,70.30990339999454,34.863759502061434,9.138086312833842
70,20.006081979232757,42.15833137814444,26.580969552230638,65.45840405330375,33.266355435212915,12.127990213152964
71,32.96605705307342,42.057350264321826,20.33339947518562,54.70839561754007,35.59298844080537,27.899739793905923
72,12.209465466401754,138.74523836717043,17.819691368544493,93.5484120307122,59.59780136651572,35.6661995997497
73,26.170904957509734,29.978263302610856,50.23303648306756,90.26346368088005,43.64940545133183,21.601358832590904
74,11.294292819637667,86.52726485960292,21.18980789142292,81.1459197708849,41.86536237134893,9.169526515196246
75,12.546474859235035,31.300337295105653,25.215811695572768,86.982684484178,33.31671640813626,10.538273706589823
76,16.246423425052345,62.62354066267359,9.284615881010374,72.43541935420006,34.96644925740565,14.242246964091862
77,12.289521002798455,35.63105885849798,20.97565631361677,79.34294894398236,31.95900136544077,11.555821708308287
78,17.8965094814877,78.91647773016169,46.36799778080895,293.268160387491,97.66996249138842,51.90066707699274
79,6.925720534668013,76.22130576528828,73.5011222438124,33.26116508456205,44.3636160404987,31.908766574162698
80,31.39293846388207,35.84219984875661,72.34476222380391,39.78342324701466,40.309521965410674,22.184286043596114
81,9.199244388931659,29.9604380896908,73.7907796200172,112.63960935533521,56.33863329682656,56.103095030157895
82,16.80360983820976,79.44174629829068,36.60759459019123,125.8070225501965,57.03967096567893,26.538381551506433
83,10.86979447070648,30.042863995525703,22.716453002177314,45.51929669536357,26.384268604360514,22.772934858029505
84,11.62862628072963,21.684765458354953,61.699446638579296,119.41619736539323,48.92710321369721,30.206480325428952
85,44.85324154175322,38.69197490795478,32.22593517856188,108.39118203841319,53.625746995437794,43.9664013105059
86,9.646039491487192,32.8359270018559,59.66095371034352,81.80516470963818,39.63972118663412,14.250521019845808
87,16.79111281767838,21.43352423718415,89.25776608114518,8.807356029846815,31.685848727158415,22.139484469937535
88,8.144089039040333,55.44416507822726,43.8294181446469,21.860694276782453,31.69707737456917,29.20702033414889
89,15.209838022430558,35.65298540063458,21.646658595815957,34.822854934260796,35.82785332664008,71.80692968005853
90,35.805798862902826,79.32333710830584,25.145361823823283,84.91298458146082,50.17277263913791,25.676380819196776
91,17.948082905978726,20.3402170638566,28.949452905347883,138.9017098729171,51.6197045318322,51.95905991106067
92,36.00573089864615,72.12954290878109,40.316244789891456,187.6349001569995,70.67964033014951,17.31178289642929
93,38.87640894000869,63.13540002360579,33.908318339562776,51.38673887478343,40.96995153184824,17.542891481280463
94,67.12208109962181,8.338230525074728,41.140102453261825,59.07403928761854,38.47635916909362,16.707342479891178
95,10.054606553277704,18.161632358121125,33.93680512786578,106.21485779242379,36.39370056566205,13.600600996621857
96,28.946025650660893,45.8803597937928,25.675095953423945,92.68188734223882,41.633163444329384,14.98244848153045
97,21.909565316688223,84.86048275277413,12.027362178752387,41.59897303805402,33.931950290830926,9.263368167885842
98,25.775117431186416,104.60622891844599,37.214365190264374,60.514420156117275,50.31610152806651,23.47037594431847
99,12.61089317188081,35.008699102705194,32.89664994650976,101.67651442570548,45.689583729799836,46.25516200219795
100,81.47871711640512,42.57214442739063,21.812399234759514,84.27980884355313,48.857193390807375,14.142897331928468
101,49.199855046024574,69.11576171158973,28.144750535014005,55.89407031093931,42.92618938169383,12.276509304901529
102,35.078868346291095,119.52348737831456,81.5046447506661,20.081450185339282,52.83056351041502,7.964366891464018
103,10.872527147304293,57.86095630847179,14.949680028757314,86.54783161028162,40.47854445923981,32.16172720138401
104,9.869424009379564,13.23535896374757,23.407915097477275,77.67149486779728,28.98920144197359,20.76181427146625
105,17.140777347430728,92.92199884311026,39.6562098938329,42.753962741150985,44.80277850419696,31.54094369545991
106,7.30784547559508,34.705619941049015,28.945659105444918,65.9500704359727,31.618015686844807,21.180883476162307
107,34.66639557314969,52.56087797296456,32.98922260549556,93.77440696525147,44.49732123616648,8.495703063971112
108,14.699343639106274,67.86947377590599,31.81792622511545,85.66080425606418,42.03009227744538,10.102913491034972
109,42.48169159123407,19.012198769566634,26.98627802348976,45.867900892695936,30.218301361293722,16.743437529482197
110,25.116155358924008,89.73570199950655,47.0660196693189,171.52267263163677,74.82552106531207,40.68705566717414
111,14.099085513440894,71.1957063949068,72.99319463124965,43.287054861017154,47.34046468070547,35.12728200291287
112,14.221996184448187,49.066259458954555,18.599210618383225,46.02228183751978,29.523501183352543,19.707757817456947
113,29.30192874733028,47.805116152289024,36.05606194717571,53.966056825134444,38.30965564319987,24.419114544069892
114,17.28620679398001,21.788562981817318,23.294410312599933,34.505608446456556,20.771661560951188,6.983519269902102
115,48.55712781147228,17.36073689845686,32.735053190175925,28.296259799840858,27.919163184108097,12.646638220594548
116,27.77330964190959,29.845424039269197,24.26955083343311,46.82897821857294,32.76439612619427,35.10471789778652
117,8.070076804727666,37.929570771456405,11.805206501056622,116.91101639225786,38.42057041749975,17.38698161800021
118,13.251919733717553,70.11323160202248,80.3360534922417,67.03900958251533,51.05342106304373,24.52689090472157
119,50.82723280175295,26.118017300325203,92.09096502235158,151.5965756811313,70.78884102474288,33.31141431815338
120,15.863130056959898,87.51535941051604,33.87165816148782,87.38014668350506,46.25812119726635,6.66031167386292
121,29.759766426309575,115.7894317176072,59.70951397249583,42.81294274018151,56.52999078183018,34.57829905255679
122,14.010799000061075,29.876758603772824,28.167025968377924,96.52978870987243,38.93797933047466,26.105524370289015
123,22.107463653552337,63.41565053485186,16.574908171684825,76.66614247976013,42.73352714986435,34.90347090947259
124,12.407881695938615,42.47154726069898,15.2249011962474,362.8072823724628,89.53352826148519,14.756028782078145
125,29.920243827746283,47.85863396929194,12.719753722137348,34.9320586436581,27.669032776718446,12.914473720758547
126,26.908701006164325,63.781006215940714,61.74342190624515,43.25780164648274,43.082045464761904,19.71929654897656
127,29.07420833198864,46.157455875642434,20.220372693720353,56.6154258890911,32.66650887037222,11.265081561418564
128,14.535780121352943,12.158802234970054,36.319886748042855,48.60545859051526,26.119454016724724,18.97734238874251
129,16.455502853413133,95.00947518678164,48.27875003383412,75.04163147542212,48.446936751906875,7.449324210083361
130,9.279209414822017,42.34069208625727,10.367221890900003,57.64238702965684,30.370475437376975,32.222866765248725
131,39.70344281624137,45.414594481027216,16.875998144107978,60.62855171794894,37.23048823536136,23.5298540174813
132,30.060027042912658,42.27776027675619,22.50084148182322,61.14246557600328,37.376212240483994,30.899966824924622
133,17.639291983059127,146.51732546147616,63.989202680900114,48.05473803414205,60.88737488837842,28.2363162823146
134,15.903331282062263,28.199199892728867,22.007123409057726,14.024911529749724,18.553564861329065,12.633258193046734
135,86.41302601159667,35.84657836931491,70.6790701872439,92.87538616650772,63.82455224313735,33.308700481023536
136,22.024198995891936,64.20587240666707,28.03390892236421,64.944828282847,39.961951351741014,20.60094815093484
137,18.962699830600155,34.693323867928186,26.73933494064004,36.8486895050983,28.420960213114995,24.860752921308283
138,8.220841102718191,41.66899261204784,91.5389809929276,32.29236186810819,36.57256624654384,9.141654656917412
139,9.911074711526815,88.37558966540035,50.17237029241355,78.1683582419544,51.11249177571504,28.935065967280067
140,39.12542199978347,34.91053649848212,9.646693738783213,31.53449103762617,33.29260949045876,51.24590417761882
141,10.818575065868085,56.63924039610949,10.896469828078923,74.96812880011994,35.35080706679279,23.431621243787497
142,16.787286930212236,58.52836031999338,12.319763610394702,96.24215696036966,39.805402828554385,15.149446321801932
143,24.216793307879456,36.44555787124346,51.45894142908651,108.02159546269995,51.76915246555109,38.70287425684604
144,40.91242589775737,121.62352999918124,35.07671486242497,107.49614449137421,65.03754285570683,20.078899027796336
145,7.976006902316499,48.02665299783243,47.675382075380725,45.03481774530529,35.82286016198349,30.401441089082514
146,42.13225176903834,63.363153939849475,52.366060997375435,221.19402158849672,78.82280077998722,15.058515605176131
147,7.460988148541501,52.381213187012115,56.858400632331026,78.49712466354882,40.719077216447175,8.397659450802427
148,9.471458584672598,6.329274259849589,118.96109032680211,65.1643192855199,45.98380842417791,29.992899664045336
149,25.108274744706907,27.537232029754016,39.35179435733904,92.49281489238133,45.14302240442791,41.224995997958246
150,25.521200949612968,60.115179358624516,32.62742632337937,132.80469947522928,56.53662101923113,31.614598989309478
151,15.743723130543609,35.31908703237504,26.26294765579216,44.937749819954426,29.12678713844836,23.370428053576575
152,11.9057163845539,46.755825133767836,64.18163580866005,38.665022314897016,34.52972164081413,11.140408562191825
153,12.179562854328006,51.74313860851,26.01246521466444,103.65883577108096,45.46217751958598,33.71688514934645
154,25.226972830391077,36.086775071632914,16.922301417066517,60.16186803486524,29.074285005314696,6.973507672617719
155,14.485693577366924,68.07362628776528,36.19172767348242,30.336444884933652,34.25457545068045,22.185384829853994
156,7.697519230757742,40.41482311292109,27.64005352465361,47.95813050573793,27.41181406176935,13.34854393477635
157,48.76993582568512,29.07485614085494,45.76125431957817,38.257470469618696,39.43470607640852,35.31001362630566
158,42.026163911028036,64.22626809826306,26.83350505193657,87.04114751116744,57.330721274633554,66.52652180077264
159,15.255953087523928,66.00464723205745,135.33226399616348,89.81076998702571,67.75023348857223,32.347533140090555
160,25.118193086438538,77.2179244102215,51.22612590586818,59.47160691670548,47.13051191189288,22.618709240230686
161,24.735007778392443,61.23204242656347,64.11396812970384,33.80039839899377,40.76755868794692,19.95637670608107
162,9.345323999936337,40.149515064130306,83.74960149894386,131.274935208367,53.49261500456026,2.9436992514237748
163,10.790563050964742,121.82564215778329,41.938756974765305,50.470329287842816,50.390276114927225,26.92608910327996
164,23.176249485408885,71.61748862671662,27.299757995924526,144.51332322480278,59.210462651483454,29.44549392456445
165,31.815140347194912,38.99208425744336,47.761794949257876,185.31695657887278,67.18136605943468,32.020854164404405
166,54.87867218927415,48.48406200221339,29.991644202507334,67.33705721214687,43.32953798092797,15.95625429849807
167,64.53609657863227,32.46775270956812,37.76129599461018,79.46373942989852,47.59349688071967,23.738599690889263
168,11.985596554813695,18.65303212843771,24.625154865875533,39.19218857006601,31.021104915530437,60.64955245845924
169,16.971923685005258,68.8947815954316,30.07661199775162,143.30051428067978,57.47874852525242,28.14991106739384
170,13.807901373187534,37.20226465533215,54.7123828538406,54.564519699731896,35.50120717192685,17.218967277542053
171,23.162652598607867,27.532569668554217,28.990794440749447,197.70387869428092,61.891494150817095,32.06757535189301
172,33.28945022001571,76.11411991727051,54.414593034540744,81.43902235848981,70.20293342835589,105.75748161146268
173,27.22010011130999,32.73087788072961,27.365518084945244,94.72230345305204,41.45790054730508,25.25070320648849
174,15.00236184174288,41.90378984662165,30.30573346350881,31.781928239904587,27.645443393467012,19.233403575557112
175,12.675753041946233,26.559091106558313,29.99951941925153,58.83154658595094,29.26380288917908,18.25310429218837
176,23.72626755704632,53.11850110258998,34.9616353028738,119.68532159406449,48.37727151467633,10.394632016807037
177,16.598299021235636,51.94143432761578,58.73640251809455,269.7365987962897,82.30979420472737,14.536236360401203
178,11.7878121282359,36.88349541272668,46.28224021671159,39.664382635830066,29.49504713815707,12.857305297281101
179,9.529500727026363,38.848412085075445,23.192927584545156,133.57206393997978,43.835301799670916,14.033604661727816
180,36.84303604194127,79.93174598251345,56.64947660204194,94.88996835879793,60.153874700694836,32.45514651817958
181,16.47172900714801,65.15748830723606,51.316401307862286,95.25671584730347,47.310245156835116,8.348891314625748
182,30.573803026127326,91.3668764036281,23.699808918074517,33.86561656560048,40.93725558668421,25.18017301999061
183,5.80743330297919,58.459862446505355,36.40189954013367,182.83348739677695,64.68825618830058,39.938598255107784
184,43.220304949210345,80.09289164181828,76.55505003572542,88.93248728809483,58.73142983421894,4.856415256245796
185,21.943700261038448,70.01919709479459,17.084749407432394,83.40043209861904,41.54898850430984,15.296863659664732
186,17.45396857456109,41.41320108594521,28.15815027793973,104.06315319014736,46.110270347800885,39.46287861041102
187,18.85299259082139,35.34294452288703,43.74055180223519,57.95696705472323,33.729583618172164,12.754462120193969
188,15.957586845870098,13.613351202168692,9.188222056100887,28.907011465637005,25.65010565498386,60.58435670514262
189,11.033586933373446,62.88082680866627,40.61117088204887,366.9340072669953,100.12817141307386,19.18126517428545
190,11.087317412741973,60.64194615955061,40.81039348126725,61.47946915629,40.695018792296366,29.455967751631956
191,67.36958283074604,18.317849144639418,6.083746212856159,202.58236558953413,68.20954904813287,46.6942014628886
192,17.939289770690806,115.84195491656945,22.274705565372397,170.2259910666281,67.27973937194889,10.116755540483716
193,11.033761019893367,86.32359945863294,14.132796066787247,66.17722576383001,42.455685163023276,34.6110435059728
194,22.868967209968815,59.35351803404932,33.419599821384665,105.41271912451153,50.62816664009146,32.08602901054296
195,18.60071853984608,19.007708030014655,29.878626501714077,89.17853772734766,35.78330361868201,22.250927294487614
196,9.379726789310366,17.427561790277174,36.61183226382202,72.72431666451108,31.51358386858827,21.424481835020693
197,15.832589479664628,57.66672014052378,53.30650884188452,170.30635746134666,62.94317850100276,17.603716581594156
198,23.597541703282822,125.65172373738432,77.23009695256052,40.826514448807785,65.40612144629328,59.724730389430924
199,12.17564051214581,76.29733143770672,28.62159713555435,75.35284659512494,45.06413198291749,32.87324423405561
200,34.62543832390136,41.919468331971316,44.16751927575496,24.912047612107294,33.04354908220658,19.593271867297982
201,14.430951360485993,59.52942616317904,20.637663448852518,21.597082430759542,24.70187104241853,7.314231808815558
202,23.32466875344805,55.38428672281375,67.88323593675707,105.55447998356296,54.382527635701436,19.765966781925336
203,38.219404857017395,128.38718397115292,18.618456081840122,9.480768107764678,44.41833292881863,27.385851626317997
204,20.13208998625638,110.29129671285396,33.60544167362271,101.71978186539563,55.994391424473974,14.22334688424118
205,37.707355284808386,45.32020974449728,29.032445294495524,34.07599440073691,39.43917295189287,51.05986003492627
206,10.769265151077102,28.46606632201769,20.57302089450617,73.34071587395451,29.169568239965947,12.698772958274272
207,27.025050215728072,40.09632921227255,57.436462408214574,203.61434801306893,67.15136655989866,7.584642950209155
208,29.24192574932451,23.1898925555652,20.080111380733445,39.840640243816736,24.78925302517039,11.59369519641205
209,37.065701894524544,44.04824626749851,37.852546444029215,21.168128708817584,30.8184676066656,13.957714718458114
210,7.429938883979852,17.110440574774444,24.184171822217234,73.49952347009804,28.576803661232237,20.65994355509161
211,32.75456960644669,101.50907618224961,27.270302074343064,94.22981512166454,53.43372417868372,11.404857908714673
212,16.080072575347685,20.26749758294891,8.889259622507078,57.85067331571478,24.909927525199965,21.462134529481364
213,46.426394632512206,39.86091290390582,32.411641637648934,121.66469004645266,55.0827875020052,35.050298289506394
214,22.751687496062345,64.23829090693506,23.069452415762555,62.03441832104376,39.41546506246289,24.983476172510738
215,5.318673336738033,59.682419756997554,60.4464213919281,76.16962969677546,44.69842909981358,21.875001316628765
216,13.20846347090873,36.223125298314415,61.05668626279438,126.35635208353634,53.98276247290011,33.06918524894672
217,14.915450540725478,28.237126903757613,31.229740777399435,88.44738337427559,34.86421115428906,11.49135417528717
218,37.58423086854502,20.997769217361775,45.24675116047198,78.88962934984094,37.72564214349752,5.909830121267876
219,9.751459591387299,68.11454313337742,21.6034466603966,90.85874590430308,46.74371857858506,43.390397603460876
220,39.23170803560344,60.580645756092444,22.12084273836275,46.897526888769846,41.445141488408005,38.39498402321153
221,12.645607019441659,64.33060854578359,46.62425427550734,181.4312310328357,64.75305234875746,18.733560870219012
222,16.365133145156978,16.408681865913866,23.217636827575703,130.73087596857093,48.41234751843841,55.33940978497457
223,11.698742591675822,46.64394082104878,34.47306906645925,108.05274668599444,47.86212605354147,38.442131102529025
224,23.255094423996127,23.130573590716384,28.991577643590702,33.04820987738771,28.117799703504723,32.16354298183267
225,33.22615224231633,32.8847562885991,14.779439581798105,72.72074492594425,39.04529216561495,41.61536778941697
226,40.179851542997376,157.50453545601124,46.276395540231604,96.96720354093347,72.40736098449909,21.1088188423217
227,46.816081613333985,35.49003161412496,19.6978906364584,127.94144901477662,53.32638544441311,36.686474343371565
228,66.4540986404453,39.736780229947826,30.648258610252743,77.68295269566325,47.23048956420471,21.630357644714408
229,10.614297467883928,48.03554724157519,29.328566127640258,27.965756742091468,27.03521339137203,19.231899377669297
230,18.195631540584404,67.94647931118656,33.12638033098559,61.32727857400394,41.58659735744517,27.337217030465332
231,48.97156020435793,35.04529811015358,45.96369336851273,155.49224275334595,59.87455485767659,13.899979852012784
232,14.309835521767234,81.40143996836476,24.405834871731525,55.22641937107088,37.98343077676772,14.573624150904166
233,13.597053887361415,43.57628041756708,30.749616345128327,53.442473845540306,32.48348681093918,21.052009559098785
234,13.556284427325922,56.91115704362267,41.256490930792985,76.59933484576307,43.838710586832136,30.87028568665603
235,9.753756259808052,53.6346832291321,14.26667587821057,160.38877078613962,52.25807000456251,23.246463869522213
236,33.78093884286811,42.26122857463999,64.86002319848808,152.2499170028336,61.83943574537784,16.04507110805941
237,7.828413992937096,63.040906462637366,19.261811569186797,75.73469477911841,39.22043683048716,30.23635734855609
238,16.821435734202954,79.30945251049761,21.420926712165222,91.6541162841841,47.77335072958404,29.660822406870317
239,6.355046021392148,29.03067818902365,67.9999372059119,114.17250712432815,50.26566233555205,33.770143137104405
240,9.850530031637499,31.378699509177586,58.103326807325594,72.7435242523866,40.08346161884732,28.34122749370933
241,10.746168891843855,39.395003281142465,46.37047363436247,90.27186646243848,43.541211969521925,30.922547577822364
242,23.275117292036892,81.2325226080778,40.476532357529294,190.1621037247458,71.16499705349779,20.67870928509917
243,18.055771496231987,62.2881830086142,63.07978492814423,101.14841320990105,52.21609255351259,16.508310124671482
244,15.01801357453164,70.7611979782438,11.624096445040061,56.5966127226231,37.59716610836845,33.98590982140363
245,32.03396081154972,73.18285810113088,36.41091067184263,77.35322974699002,44.49503539748525,3.494217655913003
246,18.849375620615785,108.16572363093884,20.374405028149532,162.24595949214665,63.75206987964488,9.12488562637357
247,50.96634689262502,85.40094878774804,48.660312256954484,58.61001874231083,52.76087502926324,20.16674846667782
248,22.325465366701103,44.29732644925898,108.87304252725909,115.08186570830475,65.24393281808517,35.64196403890197
249,19.55270225137118,61.62214272438622,63.773633818907264,111.7555750657432,58.63314311203599,36.461661699772066
250,16.160872072121172,75.64435090971674,60.69668492371412,343.1989287968445,101.70910336528624,12.844680124034632
251,14.819083582358122,237.27712814612087,28.181579059817736,43.58708980928734,69.61741498076135,24.22219430622267
252,18.17757617574615,56.46473541475573,13.134759392869395,206.34665822257804,60.561699119786354,8.684766392982418
253,10.77568459205842,89.43289368297135,33.21367514761765,74.97886549632949,45.94404994020702,21.319130782058213
254,21.015741236804036,81.72221697657533,82.01214648686089,72.07489390381406,56.271540858778565,24.532705689838533
255,12.634571886272232,102.31297912609405,39.8069151471414,231.3305367901069,81.17412937181108,19.7856439094408
256,24.156271557832834,120.13221863121768,22.00258828237788,64.47643252514214,55.78066681264308,48.1358230666448
257,9.642713056163545,37.94008158011487,50.35846776444147,133.83756041113475,53.52703252538025,35.85633981504658
258,17.31558032611992,74.85364064040027,43.07533723340763,56.62533871043821,42.400444384815756,20.13232501371273
259,7.736229909733529,109.20208690384628,83.75210787298505,95.11751600467193,60.515161435394894,6.767866485737696
260,19.18430977325225,44.231452786724084,38.17148487864735,76.38208941362122,46.50178960759541,54.53961118573218
261,61.57352190171933,30.91782839418312,29.41157238301265,99.06137474494659,46.677627497425306,12.423840063264798
262,13.662654460105434,55.59331133257091,127.35514130906097,60.603682196961934,56.24983869204729,24.03440416153717
263,30.364642174161347,40.33143565601901,93.51070792730951,30.795154564279905,42.20849600527585,16.040539704609447
264,13.109024077361964,81.84612584718754,44.05433939674494,90.23073184142869,48.35010762767048,12.510316975629285
265,33.47440990874275,80.29144663827645,20.408986602706992,104.60093400821604,52.525193333922516,23.850189511670305
266,22.345176493087106,42.1456747594992,86.27456108451679,46.746390905376074,41.53039094123898,10.140151463715684
267,22.844226978234374,15.342815707877469,26.58067956387307,123.63597796723391,55.08110329538357,87.00181625969903
268,10.812213642481593,58.66739535952699,34.004934997803275,65.75150035520483,49.44055804866106,77.96674588828859
269,16.225676119795764,96.36081378606278,25.24953492372912,20.256135065225692,33.93106594046699,11.563169807521586
270,22.74760953668385,13.609646051429664,32.02912438239976,62.920381478440426,31.187786130247535,24.632169202283965
271,64.11190062379029,106.59493726450587,74.97450353553454,35.865509061655686,60.05944726130744,18.7503858210508
272,9.750716878171575,38.84374377508245,32.4090291236502,55.38867613447617,33.48714468016375,31.043557489438353
273,25.790281626803434,61.40940263634876,32.861542403465265,49.33396838970687,38.69399796663795,24.07479477686541
274,10.948366293618983,43.032484067938775,94.37616080673024,151.3972369059291,61.29726168308416,6.7320603412037014
275,36.40280509900264,68.24767216230568,19.305739990115047,180.51544190042105,65.04984350729826,20.777558384646923
276,37.11431088590192,67.53617630225341,54.32317554872895,44.79393273905498,49.71958303265244,44.8303196873229
277,20.284679113848284,63.9377334472338,34.71716981586356,108.70440531398495,54.844053174570504,46.576278181921886
278,13.884466581591365,50.88186858811799,14.837401608867811,63.63631474270807,32.7517822381066,20.518859669247743
