,AMH,CPT,EQR,MAA,Portfolio,UDR
127,16.16037162097194,57.5274255229341,31.94948440628474,133.19611966228342,53.56796530721381,29.006425323594833
128,37.68394918819143,105.27783855200525,80.21749250691063,150.74494286310835,81.88889354325701,35.52024460606937
129,12.563285983488655,90.00324251903028,72.6580370004859,92.74617894570336,56.461320376247805,14.335857432530814
130,30.591377399191284,68.77818267729563,60.551785127439025,208.42255662748695,75.79423675761156,10.627281956644827
131,21.219806676612645,60.60647351913131,47.12380646228638,77.14410283990118,49.501998041944276,41.415800711789856
132,18.569797520163483,102.87007568371213,31.42344918879184,77.40844724383096,55.406690471479,46.761682720896594
133,26.293303291069083,79.41605635986414,67.72578982797353,182.71622257913316,75.05614150030883,19.129335443504186
134,29.096892795660576,185.57239631168136,110.16406536918718,99.89628935236847,93.45479599074562,42.544336124830494
135,19.949586913497296,53.51010513158762,60.261023238922725,134.05535545670966,58.84677346879218,26.45779660324357
136,22.68024012528262,69.0020260693382,52.99938543460476,162.93753502243146,64.75239627365784,16.142794716632167
137,26.84669001303806,60.54068112856098,78.90569201747233,82.3869079328792,55.87000136049662,30.670035710532517
138,53.45350687540766,73.87456263878998,98.0350620644915,86.75757894262733,67.18146126891577,23.786595823262385
139,31.627848024700846,104.46623785251793,30.601889432533532,113.0175330555505,66.98659141291608,55.219448699277535
140,17.25032988687228,88.04053080055634,19.757274645129716,85.91538830390996,50.5327656768403,41.700304747733156
141,20.103783788229293,47.78411704240018,55.00989765064493,78.3540129707249,46.495161416203786,31.223995629019615
142,23.928590868553325,53.58500899990092,33.11543622016491,92.72652176399093,49.08797580696499,42.084321182214836
143,18.082664342952423,128.2577649888464,33.8892972109234,194.3758660112717,80.52165992164139,28.002707054212983
144,22.79404626849809,221.81715789271138,65.99257850714439,118.217420738706,93.26181465279248,37.4878698569025
145,15.242689322044637,78.74499005192435,65.66305403086143,177.76568081171672,72.98405084307876,27.50383999884663
146,28.05733494612168,131.42520696456143,27.853174332145745,64.53877813920384,53.10916594901252,13.671335363029916
147,40.222551677946605,145.81446687265682,38.27417772368577,118.21510703527584,75.17266574373336,33.33702540910179
148,12.649041031131224,78.62224625395027,33.44106464397141,165.79988677223227,67.06739882990003,44.82475544821493
149,7.057556759718144,35.589764841481326,48.9477177075123,66.85246654142753,39.76897902875808,40.3973892936511
150,23.03414745099831,109.35520421461523,129.68232240022135,138.51321999728128,86.49744087364243,31.90231030509599
151,48.204803870213524,85.61261560136744,25.549399908931736,121.26107365500722,60.27137720757331,20.728993002346623
152,33.70052279408162,43.35099062986673,54.61023841788939,237.85515898771158,80.26193114315824,31.79274488624185
153,40.85092792154423,66.3578537451041,61.96943223426191,203.45852798709348,79.37218329551649,24.224174589578702
154,17.507012615361543,125.06423802388012,87.26503579357225,69.38182221857555,65.81083325971206,29.836057647170747
155,31.82048633886981,112.37138142973934,49.80731655932366,155.99207873371117,74.94269138538365,24.722193865274317
156,29.495080363333102,178.25176586780373,67.24533281022667,74.15394065014873,73.52217430134293,18.46475181520242
157,15.498204027736623,40.10257331236943,63.58474124741994,101.79633527385214,51.725687712216626,37.64658469970497
158,19.59668276306427,46.514738358876066,50.623890741207006,173.86054124054124,63.749122887273245,28.149761332677635
159,16.953582016901237,202.7961134684988,62.18407579959831,117.79987914256131,84.58967444095724,23.214721777226547
160,21.869668375337753,88.56970450549386,50.113852728991816,90.89004787452923,55.11582986188628,24.13587582507877
161,24.22134086376519,66.52421349840019,40.756940794998734,99.1945824616284,50.08393047149052,19.72257473866007
162,30.475110833719384,43.9087913289481,44.653152867880124,101.35178955415621,46.53647835991916,12.293547214891966
163,51.184614383287716,71.51061288312764,68.30200715012666,82.825017651591,58.59851650200399,19.170330441886914
164,17.582035625377483,89.36937019599515,63.66733986807129,197.27751800981142,77.0130962150447,17.169217375968138
165,17.311508913264024,82.95558755434577,86.99131223758428,106.73107934339157,64.6077897147576,29.049460525202367
166,24.697761826193346,38.844415164894144,32.49502287429872,125.76446328614568,53.9845228958996,48.12095132796609
167,14.015025715306319,37.95781991892693,79.32428894341903,261.66736881133943,81.97434243652575,16.907208793636983
168,29.211036354123998,51.86699383163904,37.63715431286407,211.54684422934216,73.63370984161136,37.90652048008748
169,14.305166669234396,45.26078087009182,63.547471033794444,68.3382884663097,42.56407203596773,21.368653140408277
170,12.480226822109573,142.74629462828244,44.33913868796706,58.27758496400415,55.79955625156679,21.154536155470733
171,30.04624356008166,83.8297746849241,34.86002022631191,193.28303108409847,74.0573361837822,28.267611363494815
172,23.085463451183088,145.63334490882343,16.20642331903534,85.95935429415641,58.5406063190103,21.8184456218532
173,46.24141011274076,80.95686680780312,30.262869808207583,93.23225151847542,54.81029866988818,23.358095102213987
174,11.123671083209528,114.72707050818592,42.54961286660145,116.08482158068374,61.74554858513975,24.2425668870181
175,21.97280657419853,65.24621217313536,36.00470334915351,86.87407200127139,45.36500157607519,16.727213782617145
176,23.294916777225723,112.48318472792941,54.261550498914985,95.92318147684927,63.649703010240316,32.285681570282215
177,25.48508432115375,53.03993775721266,34.80737027004672,124.57969732019752,52.324297014421845,23.70939540349855
178,15.905680006310414,96.39127361621595,32.58168809982321,168.55272218742195,79.86999384723896,85.9186053264232
179,24.195355935758712,33.606716115870704,125.63850313690253,249.90381222713845,94.2477016243229,37.89412070594405
180,7.717864867888986,115.91676209942912,64.97696451010317,36.76785893311278,49.75542904313993,23.397694805165557
181,31.038711936022693,25.031792596730966,47.93043814993628,168.53381525816184,64.0296388814963,47.61343646662969
182,26.005002745888856,74.66110800084523,72.0584597620971,86.94231154742903,61.47945998906991,47.730417889089324
183,18.31176486317216,34.96418021724166,94.474829752266,103.00390561410047,58.637184995395934,42.43124453019938
184,11.175550055193208,82.79318180863015,54.676067975887726,99.31658684045472,53.11848376704857,17.631032155077076
185,17.852988101539434,69.94614739997564,67.67827173700579,300.25021572609495,95.3799706126437,21.17223009860266
186,32.849142961091815,74.36901608306243,70.71735444758922,155.0290203274635,71.56885060915042,24.879719226545127
187,23.553430347539432,102.51960423240666,25.072405215361222,273.6939430104519,91.16549790888705,30.988106738676006
188,33.990473988627485,65.38179980322516,71.99028069612135,51.40721163553234,47.9028225908599,16.744346830793116
189,10.737557997313163,78.24228844045733,62.175535168730775,71.12130708210816,50.22636485614534,28.85513559211723
190,17.832053786531937,80.76251311590994,56.27343885525163,195.8988809759237,75.27230201368809,25.5946233348232
191,27.613551672884384,37.69084217835621,32.149657098647076,165.85084362464872,61.27308702277078,43.060540539317515
192,38.0534080275849,92.5996857867764,40.83867141961975,135.0585391101303,68.60067283156701,36.45305981372361
193,24.1272315522563,124.80891367627336,46.95953480633999,121.31660364236421,71.54109930824958,40.49321286401402
194,23.198117461016764,142.69152471911838,66.54401940512733,135.4308759124197,78.19067204455922,23.08882272511393
195,18.508189879145622,70.28687470476864,50.63557678535474,90.7053968588677,49.01553002120125,14.941611877869544
196,20.50420628248097,142.82562240253998,60.64763728266714,108.88112735274021,77.38219226053897,54.05236798226653
197,40.29881038089055,82.38712055998164,41.82177531608465,128.14164935648026,63.569104349322906,25.196166133177446
198,25.21619971895511,47.132495342730515,62.725166100014896,82.33432834260904,50.4562237454107,34.87292922274393
199,30.999758539534422,62.26528995457244,49.173215640607225,85.08213986764441,49.97163743001289,22.337783147705963
200,15.68197054504814,58.63329735529017,45.54753716821727,96.17713231605524,47.8913733406434,23.41692931860614
201,18.545617828019637,57.8385746942618,47.464420896833936,65.60789567759957,42.31527292160671,22.119855511318598
202,40.42038572586393,111.89794790313691,78.03234029563004,180.21881763627096,91.8698418562562,48.77971772037918
203,18.89142495433338,60.57098313653988,51.42157540106993,67.48068373488188,45.13347380449317,27.302701795640782
204,18.880525846189883,71.08934244794567,57.20474931823209,78.59304361730578,53.204025851211306,40.25246802638308
205,53.306303657852,59.47004898843426,90.05483808300933,113.84155396473876,74.67435594862704,56.69903504910084
206,29.70965904771422,76.75318842479534,84.36202662711567,95.77607141030427,64.50920092146909,35.945059097415935
207,29.85931808391308,91.66744368514513,35.5925811131249,66.5638134757683,50.2423012994106,27.528350139101565
208,23.558778784267076,58.8763248369604,33.85208696267009,74.08257064176108,44.36595369282784,31.460007238480525
209,17.3349593092793,66.10836868249748,33.970606896127045,207.39949799505118,73.53515813856163,42.862357809853066
210,14.716455862573294,34.037882470485364,58.85616444606091,138.21822743105508,54.221715649804935,25.279848038850012
211,23.369501579194058,51.542867608630296,60.86868833562921,73.36471313602893,47.373640986639266,27.722434273713823
212,32.69018099110973,94.41646468981844,65.70014780765217,143.69715369126814,72.55494386333157,26.27077213680936
213,40.26851993940651,81.41012751232304,42.58706252235433,108.51374263482964,60.941286479041594,31.926979786294442
214,31.217064266064984,95.3410273300836,52.737983685525435,77.08906056886724,57.163511029414,29.43241929652873
215,52.38751493786634,45.19261941407868,42.94344815892669,116.90047382658798,62.0729731832392,52.94080957873627
216,31.94056426929724,52.480298500904304,42.42860048160779,135.62476647143313,62.33122795131523,49.18191003333368
217,30.61306442519924,49.231889681087694,42.20670883682336,173.23302234684385,63.402383354414724,21.72723148211946
218,14.317745026978933,73.02235773973452,15.131779152312324,92.82103879937239,43.0943989896315,20.179074229759333
219,21.27225441826024,60.077459374752124,64.48180430460015,86.11183366987332,50.16399600350235,18.876628250025888
220,16.14711613921244,162.5618181732212,61.31192507661888,83.48117084156266,68.97250917031349,21.360515620952246
221,19.321565273401816,102.84000145760855,44.37782914914801,76.38722853791634,57.98278624600335,46.98730681194201
222,21.34928073231813,60.639480496406016,50.47403085230376,78.04819235618778,51.833992502466764,48.65897807511811
223,16.21364711669323,69.22872363245467,28.02336772342156,132.66438906088956,54.504334133470714,26.39154313389453
224,15.341947129693667,119.00946386964024,80.50027741934247,72.02083544055327,61.93264193951978,22.790685838369264
225,16.232477434616964,75.33232008798855,53.468822626723146,37.62562268105705,40.485948369264534,19.77049901593696
226,12.381288153989594,36.45557275582152,40.091113453650635,81.75289265128792,40.141818471264294,30.028225341571783
227,23.07511481896735,46.205135880434774,41.600375888295325,104.7496666131959,48.85572317278067,28.648322663009974
228,25.12970064530866,82.28140304077898,99.68055149493522,121.5874269451454,70.3767177236262,23.204506491962693
229,15.485854709987432,48.28031304250974,28.52947595973211,107.67979034181793,46.390103492238936,31.97508340714745
230,25.425703721812734,134.23358754798005,63.209551387462604,109.20504989451292,72.43908503718997,30.121532634181523
231,15.849871868794486,28.82550027829567,23.451480349173377,112.48990112669443,39.85838775885598,18.675185171321928
232,10.961911858052439,96.5585715443005,135.6357705022274,123.01738377747444,79.65851506901933,32.118937663041855
233,20.64523331573936,166.03272912239532,57.55731869592667,76.88673002947176,72.15529741751641,39.654475924048924
234,44.105281446429665,44.8098933575002,33.97414088598395,109.46743523263595,49.44895254581023,14.888011806501385
235,18.04627680540547,65.39313242462319,45.92462155829411,80.86100544598057,45.85427316493603,19.04632959037679
236,21.7549494681793,64.30986099548065,56.02715408639173,149.6387735244656,61.61801088788322,16.359316364898827
237,19.544633282556376,122.66914771346978,69.86936099066462,110.91742733224322,69.31872004455371,23.59303090383452
238,19.922271260670456,35.208235051662435,52.94590391230007,243.72107470007492,75.90067237759007,27.70587696324247
239,19.48506291731051,57.761941142814166,76.14607591397719,138.34424831499885,63.954107384929095,28.03320863554473
240,15.613794614350654,66.5296413685714,72.82273701056607,100.94623146806747,53.51424765675317,11.658833822210255
241,27.44480193486394,94.59964601283743,40.76888260802542,110.10553737708703,64.46417832648686,49.402023699620486
242,43.36980468796625,54.11546969375078,39.21581999168375,113.08451302484896,55.55192166308137,27.97400091715709
243,38.7687910964634,90.23347054657783,53.5820618753591,67.52743170345327,54.23527384679791,21.064614012135905
244,22.37323736185925,48.22435984201774,53.347013966346495,203.82882938213524,75.49106620726346,49.68189048395852
245,22.422896576143945,40.126452998948906,60.1193999458871,172.66151557327774,64.40553440869004,26.69740694919253
246,19.67527295566696,100.2847171054622,67.0395002677646,36.586979748352306,50.13596480648691,27.09335395518846
247,16.343466742919446,104.18984315411677,73.68167169922562,122.88650651288529,71.64311900180337,41.11410689986974
248,32.22293879836789,52.0069328232552,81.46296932326321,110.17308498135445,67.99806548241622,64.1244014858404
249,20.29904806651072,54.13111494918711,62.50823201008148,88.59019388360456,50.278790712267124,25.86536465195174
250,20.29555216279508,68.51990096081524,49.75609802002967,133.64825548916508,59.99249883595221,27.74268754695597
251,59.962929634364926,56.18992773501728,79.90711821982549,109.34628404471242,64.77518385869568,18.469659659558314
252,12.194017623187047,109.5263327801143,42.507450964914256,199.62923933503822,81.38490336493858,43.06747612143905
253,18.45535012273664,85.95578856874901,39.029328623410464,68.4390182057934,48.361515156494576,29.92809026178335
254,33.2206189702161,36.78715073873729,49.032630981737974,246.94342811278784,80.3595387694205,35.81386504362322
255,23.31898473456873,54.958268405398115,56.5098335739428,60.90050596140968,42.357353823025946,16.099176439810396
256,24.264853319151676,58.236244007091095,94.42119977194675,87.49559232107502,58.696107063607926,29.062645898775052
257,24.728747086825425,55.862449821571296,32.639964699593854,308.4760673717909,95.54728158938919,56.029178967164405
258,21.5728331302014,68.81479098359792,48.30264424016611,131.9547010810125,57.99288127293436,19.31943692969386
259,13.958010652561123,59.828889895830876,60.844940797724696,69.37765747329213,50.65132339184923,49.24711813983732
260,16.154414125613954,58.48412888335667,56.121389251248466,105.46280407640648,52.01044585244023,23.82949292557553
261,28.222818433856602,99.27415204552815,60.12600516830219,80.7821808895812,57.59670987072512,19.578392816357443
262,30.27694944131124,46.895272474691716,56.90564906653775,137.3433962773585,61.57183388553667,36.43790216778413
263,23.984243067060504,68.86869836393065,32.597952900412096,124.27054700458808,55.8983908853554,29.770513090785652
264,24.13383367309535,84.87362671767596,50.03440640606971,37.55687179824233,44.20869619494016,24.44474237961745
265,14.269367374387999,54.820110132987026,35.837433427243916,152.66576322022743,60.27172015917348,43.76592664102103
266,44.28984234169591,113.6491381806352,37.06697731473613,224.1723430678538,88.33112086868928,22.47730343852532
267,22.32776620895175,45.998451157588576,76.52250547183966,157.76673323073965,68.33717669017159,39.07042738173828
268,16.617124629846934,102.23613147161417,47.58868753590785,82.08563302631822,53.787126042022045,20.408053546423062
269,12.57765156579978,61.48588633140595,81.0888107884624,43.566323825527554,47.32453976449047,37.90402631125664
270,25.509708207997587,67.65092736457586,100.162856369158,190.74945151641924,90.58880322492256,68.87107266646211
271,19.04766775072558,93.318905793064,40.43881735325315,53.30359259931072,45.21402015189962,19.961117263144654
272,17.061476181601666,78.19614578949805,82.84763805987888,155.13670707093917,70.49196009061593,19.217833351161904
273,26.511485615229127,65.31671308078563,110.65612165125225,78.24815842312543,60.30418508721894,20.788446665702246
274,12.950567284862021,68.2200349587468,29.762683939222132,58.98262292904823,38.69074538728388,23.537817824540255
275,17.258031113761316,79.15600385120167,75.73071291822055,56.96891336705571,48.81539275285016,14.963302514011515
276,20.216497880790257,59.256457083608424,40.933121695587076,159.6477729981248,64.49733856687351,42.43284317625692
277,19.301235866431742,89.99040515543467,72.67593192236362,92.62715428849032,60.05943647061209,25.702455120340062
278,56.53668972932612,65.19020422995844,44.61346277370254,141.5159783585001,64.60810946996588,15.1842122583422
