,AMH,CPT,EQR,MAA,Portfolio,UDR
46,10.885985925772427,67.72958678910325,49.01475886765453,55.94812038555575,42.909784158048026,30.970468822154142
47,35.722041365338306,36.25982149234486,27.470910937394866,94.4801695784481,49.701329501571166,54.57370413432965
48,40.71125480447866,60.34093128880851,88.70640481315367,75.13053440176003,55.459084415396134,12.406296768779761
49,38.5200450205175,120.92315472336763,83.0220136323542,132.33389491761093,76.65854677530797,8.493625582689564
50,34.27173046748192,27.934278262169457,28.422723082254382,45.12750704659793,34.81430949013607,38.315308592176656
51,32.22620507395896,46.09990938787743,27.718279603764604,132.11449004135824,60.41413001409188,63.91176596350018
52,25.369435090049745,44.407969006591145,13.254118326356519,43.75989770651482,30.847217373613304,27.444666738554282
53,29.989572994503497,32.94827280589235,56.16411361292569,102.00125374228752,47.483822161390364,16.315897651342745
54,11.205511496156639,26.720501302744474,20.920340963600502,89.24600219877765,33.61914068594662,20.00334746845382
55,30.12897854488116,25.65394094425547,23.836980541030986,71.79968409035186,33.03965724389133,13.778702098937137
56,37.54855362990368,77.9029948344228,27.393013210672645,60.34722567072868,45.09651474854106,22.29078639697749
57,18.71413287333827,67.14180056996415,53.26782636711839,25.923399921001536,40.51432311038907,37.52445582052299
58,22.183992153682617,59.762508498227334,38.146127749286094,165.5129624991179,59.0200837551725,9.494827875548566
59,22.769916343403295,55.72919304932815,18.133164682689483,113.33623174047968,46.32560021044817,21.65949523634021
60,13.04184395593661,41.74202206561802,28.48945126415997,52.898633488863034,33.451520361873904,31.08565103479187
61,7.759647052871184,56.77329062453078,27.46901372834049,97.53272556807568,40.4865913280273,12.898279666318352
62,32.36094582316916,71.04595513148949,21.554341529542572,212.451121496164,70.36813171830384,14.428294611153955
63,31.153080039300512,22.066163368180522,94.48868647830474,70.67195330265824,46.135713301642085,12.298683319766376
64,21.405425246136193,76.4099552032487,10.00361528886193,71.99648807482099,38.991516808498275,15.142100229423551
65,10.171790118206864,57.826491287697834,25.46235298483641,90.75224946330528,43.82117254136038,34.89297885275551
66,23.924390704881144,61.32833557913771,30.032095606806966,50.12436899648851,42.41778849319577,46.67975157866453
67,11.56333981704036,138.59403881986336,15.955987421202442,78.24335871467272,55.83429131270606,34.81473179075141
68,25.21890752997078,101.22265865506388,22.24637242146411,52.900264747234694,42.63808685830429,11.602230937787983
69,9.699960994890526,54.56062100304402,34.257244098671755,63.87194258491651,35.576749836084545,15.493980498899921
70,28.43085805487303,65.96134433626227,62.31189309997782,111.7190268357472,56.12091416842646,12.181448515271947
71,27.12826031184721,33.79910843331567,13.74135391077785,102.38738764705347,38.206317392481296,13.975476659412248
72,18.431811040912233,102.92169582671909,60.34318956268126,30.103159832603026,46.37138888614477,20.05708816780824
73,28.703238633549052,30.4197873758668,30.50695399296657,29.267695298065455,28.664244881725246,24.423549108178328
74,21.494892279121043,18.728643179488184,63.38531303776578,52.23988837683123,34.287312273312075,15.587824493354123
75,26.075432232270543,44.50582348794072,46.06603993801053,70.00872534372131,43.6757112399257,31.722535197685374
76,22.99625639399243,94.45199222248367,70.83233466327911,49.4100045966331,49.33904231411789,9.004623694201095
77,19.731252735699137,44.55685215096525,13.018683499242075,92.55032443261796,39.223318028290144,26.259477322926283
78,23.679050757406984,27.271929235585723,32.919557387808645,74.38798939632639,36.36625906245498,23.572768535147144
79,28.91893140119409,16.182676211748202,87.38238514824415,89.02594081716904,55.168041398486764,54.330273414078334
80,27.43878726360755,75.95639123190621,37.775469207343264,49.28063627208508,39.95575407239123,9.327486387014009
81,19.264876318399224,27.788449771890615,29.98992440898687,107.03998130576264,38.53287262377084,8.581131313814831
82,7.658638073838198,50.857665359006525,63.69806840593795,144.90899686618442,55.52855755465333,10.519419068299525
83,29.310356267937976,49.14973344322962,22.30781131675617,139.30529887538447,50.06193699293578,10.236485061370637
84,13.492359515321649,20.742772927559333,22.85064823346406,77.95944418330413,31.563624561767966,22.77289794919066
85,11.486127691771818,29.456232292915317,82.28367605849014,141.2569998700703,58.30212427985079,27.02758548600636
86,8.088349505005764,49.44718420367776,45.48575369322824,64.50203605368255,37.20476785608433,18.50051582482734
87,8.913147845593757,28.941275355031546,36.837395235405744,54.078053224629116,32.343504629511536,32.94765148689751
88,7.636856657190328,19.315968739991124,14.106937931285914,249.67527423377337,61.52212181944651,16.8755715349918
89,16.158136066443124,116.28836265209132,25.663891671718467,26.329634559601306,41.21694277330231,21.644688916657326
90,11.907513794107645,93.13212429848737,47.99300650054809,59.32294188214644,49.50647877060399,35.17680737773038
91,16.176815027821323,42.21352842688472,58.26510433581988,106.96239274468087,49.05523394284451,21.658329179015762
92,45.61254999020393,56.56272355557189,30.946827333691772,69.87131884540433,43.67072704673498,15.360215508802984
93,15.038564143164212,15.250476833521507,48.77557318046138,67.55060622385756,36.63281102793599,36.548834758675305
94,31.161616118964613,64.29062151605764,27.474030551882656,173.65733965881412,62.801493064973755,17.42385747914973
95,39.810789451575424,61.6989090255754,11.01316696724795,103.04367384104688,59.25707871152186,80.71885427216361
96,29.76364849053179,73.92222234988834,41.072442446124796,135.60792908764088,58.88518714761795,14.059693363903902
97,7.181872849755587,113.16586841993156,25.804343578491505,43.28639167911944,43.278275088414176,26.952898914772796
98,13.142977702196946,25.5422805005772,33.35747807743555,107.08095587157347,39.65426069402928,19.147611318363236
99,35.72149438158046,49.34299253648415,49.15896146731587,147.45300124232614,57.80947588838534,7.370929814220086
100,9.178581682141754,56.45411830646832,109.98407632991099,17.710481682420692,42.95078948362902,21.426689417203363
101,16.2291808414448,63.47236948714207,35.38784834787332,188.95218896428818,62.497718980110974,8.447007259806483
102,10.288340523937709,36.233738562000696,50.40866226834807,80.71782669593779,41.30270960055126,28.864979952532032
103,43.55636250711182,29.191039449775303,10.840827107921747,176.61810897098536,57.98518089724872,29.719566450449364
104,8.26262228511101,25.286697508825785,48.00197931401631,51.777830537147146,34.03314419312386,36.83659132051906
105,14.218855881246414,24.19132963615155,16.86172910950201,136.25602458270149,41.624825690969026,16.596189245243668
106,14.568011593539925,73.01643193819432,22.575015427879805,93.65126697476163,50.995833085287316,51.1684394920609
107,44.40986750498017,196.4959470301172,28.178134134548745,76.09165782393124,70.4052545464366,6.850666238605606
108,11.33336253578256,10.112757332143296,43.0350063615694,38.07736496527358,26.035927022179962,27.621143916130972
109,7.885030628560389,303.6686640549831,13.957417064608867,54.073286519033054,78.60798001522426,13.455501808935848
110,28.72500350900578,28.77942676479309,41.226229207663856,53.63443167239656,43.89626049736626,67.11621133297197
111,12.860980200227466,119.11882160241221,17.763239833037105,33.289474097912496,39.69141681997492,15.424568366285333
112,9.920762630167474,78.10208687600317,39.495541563886746,37.84677709017346,37.847257598082145,23.87111983017986
113,33.10713484278142,43.79806920997587,41.90909987515061,137.7022632146089,59.15823680148392,39.274616864902804
114,20.854969260923358,102.23021226199134,43.534997512154916,40.109378613126346,48.35339753936999,35.03743004865397
115,26.640105906762667,142.93619980250546,69.5879865266687,27.696256510997376,63.21804218006123,49.22966215337196
116,11.946829348159408,33.14896311689517,39.258277067376206,137.1039423808013,49.85660155510861,27.82499586231097
117,32.6363348578515,26.419748685769754,49.637475000067994,70.37839630671014,42.273792982798795,32.29701006359459
118,10.97238145623656,55.88313213389676,59.296109756575134,183.31431890980207,73.22199283423419,56.64402191466036
119,35.39250199174557,33.55140846272436,86.5832538786938,99.07933636493976,56.614954947486176,28.46827403932737
120,21.891189656340774,19.13764949711787,28.1757008170882,48.752876687195894,28.029674534843753,22.190956016476026
121,43.42313400622882,31.775191335996062,76.53802164049965,49.3400237288167,51.08011499184465,54.32420424768202
122,44.40804519761515,42.48641416836818,34.10181176747193,37.030745632617624,41.19904437672709,47.968205117562555
123,22.3048095642229,53.18821246555546,58.33527743483093,339.0350081848839,100.00463011032525,27.159842902133104
124,12.61489692766684,27.344721101750213,20.482256237195678,33.43296061970116,24.39430955082928,28.096712867832498
125,66.75144183158908,13.320998954078469,37.203119053391234,32.62168574954049,36.413954921084375,32.1725290168226
126,6.757643154662601,28.067943074474034,86.13747408069375,124.59521275850868,56.10796413806944,34.98154762200813
127,19.89595106958231,73.31847863262816,33.67449698385301,128.82576631148342,53.012486658375465,9.347740294330414
128,11.447346344230253,29.06071972253804,14.846968449993401,171.03610141589195,51.88820649513013,33.049896542996976
129,32.33995217574654,120.2997280955594,66.92451207047371,113.94914670281717,68.34816809735356,8.227501442170965
130,24.08578310925696,50.38141032839266,50.29661708629946,92.34175765986141,47.13607693193674,18.574816475873167
131,29.11597790560368,99.10646101146114,31.343732826644683,76.34639312817353,56.669005179649666,47.4324610263653
132,12.410883806195232,16.901589299907325,30.81468328009743,59.3681646783479,26.11850442957674,11.097201083335804
133,48.13003922899759,50.715767293646785,48.84091795909275,37.629715556070366,40.17338068829437,15.550463403664335
134,15.916762426899556,29.934375686502822,33.72335634350952,103.88227008867335,39.183091383619754,12.458692372513495
135,12.655073985744382,36.70294164239335,106.28858758630328,265.10452481612384,86.6243487902732,12.370615920801097
136,18.529956999296264,17.732962127147758,27.747740451219244,57.3542569171381,27.18920814194343,14.581124214915775
137,11.616952069838012,14.668996490405343,22.90849152274937,156.99450753394353,45.376360717324914,20.6928559696883
138,5.791595500086898,28.694589451164447,34.106189530931495,83.26151935692418,36.3142781624867,29.717496973326487
139,7.909309613621964,140.7944265448534,15.046715783353767,41.436016879750184,47.99859990784393,34.80653071764033
140,26.995406779889834,57.79801565229439,103.35762956005632,85.69519144088466,60.08290434787975,26.568278306273502
141,7.7583823892856145,177.70429480214517,67.83215552589232,63.06820229313158,72.19534807103776,44.61370534473411
142,19.3871990481766,59.92212949349207,40.8078364197058,73.90176731084716,43.0037541106563,20.999838281059862
143,44.58664585023609,38.02357318857809,92.34466672205687,38.398528039678894,45.53813309858644,14.33725169238225
144,22.94991703195465,41.91651824691758,54.54778299505191,47.05105025601502,44.83514122858942,57.71043761300794
145,15.130017260007259,64.33200626687334,17.4514763350907,77.831673794892,38.83449150755095,19.427283880891434
146,8.273891851216561,50.87574221438605,35.94428261938726,91.85055278384108,42.40292598165152,25.070160439426644
147,21.558868881203768,37.32013748170289,16.85061528230268,82.49439009095106,36.49098191343363,24.23089783100776
148,31.236929556945555,38.80503476489655,19.743807930593928,143.53422983814863,49.0133990689756,11.746993254293319
149,24.82193828184625,29.202727295226335,15.652420468167296,73.52601932864756,29.385136485363365,3.722577052929379
150,54.118549937685366,31.933470175495536,28.01906862028998,170.1235035252938,64.2946587710474,37.278701596472246
151,11.694178478673175,43.99292864213865,30.534236737494837,191.8672817517558,60.44632566708945,24.14300272538474
152,10.789566789724784,78.59057496544153,18.27461257102251,34.00102368823832,32.17765193496474,19.232481660396555
153,26.277462847196535,24.66050197424092,13.265034186181577,46.813392448800236,23.416234249275806,6.064779789959758
154,21.82145963605458,105.36177791210227,24.369482942710345,145.89396501555072,61.73316880050132,11.219158496088616
155,35.26598641521171,52.56397977204806,11.82142005964725,100.3951763086853,45.00750287475469,24.990951818181163
156,14.422057107670545,38.735142896140275,40.11063307464206,37.42173311891108,27.502031163972166,6.820589622496865
157,10.082309550413045,46.12003158520033,15.456841119480348,45.12449032066966,30.529514008159474,35.863897465033986
158,11.344093809833174,44.756852996229306,27.75658892474542,160.12563064692608,52.711736438021134,19.575515812371655
159,6.680236435021621,45.60313951461075,32.61050769324628,56.798924053732584,34.79301908321684,32.27228771947297
160,19.19254857279866,127.47088956990683,40.663740750120866,67.07662094062376,55.57371673312382,23.464783832168948
161,19.276672319218978,61.30087586027737,17.89998211342614,69.44017349216375,44.34747569043277,53.81967466707761
162,46.64094272151465,43.470873081095085,31.855512445077995,54.31566100754355,37.21982016222156,9.816111555876489
163,32.6272896755866,73.89267073094342,25.725189261176695,76.04347851933696,48.88707355214568,36.14673957368469
164,33.76520583633231,35.37514921678948,36.9760856621599,150.3727091289436,53.201510834908575,9.518404330317566
165,22.503877997765866,17.85198251320301,24.870586064838374,63.34903901585163,29.52769449390211,19.06298687785166
166,10.134871756014226,77.72274970418489,24.997119871116148,40.70839534206601,33.16911718499061,12.282449251571741
167,33.66718974997832,70.23446352093538,60.951371784356795,74.77980542179819,56.251200343700376,41.6231712414332
168,18.775802855631074,38.43767967212048,13.821717570804696,180.39457537578375,58.06765923164094,38.908520683864666
169,31.931483264219327,41.57652304490866,88.22410886403043,80.93089821387312,50.787352418563984,11.27374870578838
170,35.29961615065464,33.971268116999255,13.700638117211534,97.12042438570958,39.71044947805005,18.460300619675223
171,10.850555768334639,56.41939823723082,23.70336647833363,96.3648732634105,40.21119351689259,13.71777383715334
172,9.850892084029699,50.20664824607781,55.679031816866825,142.89001771439837,53.86272986642348,10.68705947074466
173,57.170679014997425,77.40718546428215,16.83349126179155,54.48798435977995,58.6996745650856,87.59903272457693
174,25.936547619218185,41.56850700868706,41.99306404904409,31.44495158362695,34.18041667644792,29.959013121663318
175,17.800191574011656,87.29926636981085,39.653086291818894,116.00581515463634,56.20940237011412,20.288652460292873
176,43.414495817917164,26.940387554832274,22.85711983782736,239.02727494434632,68.1504216232025,8.512829961089372
177,17.79252780297947,55.46489513287253,22.115172463725322,55.79339461477653,32.21876892648036,9.927854618047935
178,26.966902249706138,155.32685154867158,86.3746659079839,134.35832124671194,84.03762146509753,17.161366372414083
179,25.951520689748214,90.45012897211275,47.55343331979732,65.15768013521415,51.492738012091834,28.35092694358667
180,34.20881031587778,73.65319087777956,33.22671915144289,43.829752191443696,39.9674786450922,14.918920688917046
181,9.697444834894482,47.606325528499326,61.334838581268485,29.14936084840015,37.95458792133863,41.98496981363067
182,20.49307737020334,70.47895045144992,54.30296392972393,129.27088602551092,56.347475647353484,7.191500459879272
183,20.534599294183824,41.36067160752809,51.554977504509296,73.2243311828141,39.55330128255792,11.091926823754267
184,23.3708878014956,42.69529148206304,25.110355174919206,85.82238009643754,37.8800149260268,12.401160075218607
185,19.49920938773804,75.23686641281586,39.966659747173416,76.61928675865596,43.85384789762593,7.947217181746379
186,24.356348288370437,83.11967778212241,43.15904522896646,28.690892866880052,42.010487797183686,30.726474819579042
187,54.99969816263699,45.7448001890113,46.26236379329282,33.54630994632776,46.15672950211404,50.23047541930132
188,17.140066499077548,80.76176608477502,16.219965932224827,45.874417849341306,37.32342385277789,26.620902898470778
189,9.209637127163456,27.075962196069348,38.9316311030705,96.76160262167775,38.47280911380054,20.385212521021625
190,33.927898615712174,101.19027003252035,32.66759205055762,132.16220540055863,63.17447718057528,15.924419803527613
191,27.28741617976801,42.503880587573846,30.4179526663573,84.32219766108184,42.799054758713666,29.463826698787287
192,33.957929509075264,128.5038516712638,42.1439849864294,26.404516214386987,50.00768758099145,19.028155523801807
193,24.871964820201924,83.12509403926875,21.288419910551653,72.6080777260485,48.506778654215346,40.64033677500588
194,18.192115481536455,42.2011377237744,20.253191822137506,29.587344986559835,32.03173289606858,49.9248744663347
195,11.426657477097342,26.319633465864598,15.665435204004178,35.0932483957398,26.23854909528979,42.68777093374303
196,8.740855275645336,51.70171405559722,31.359611782785322,79.17665797437633,36.09021451518056,9.472233487498608
197,16.408708874858355,47.9687540919049,19.48835377546403,64.61911754176123,33.40428637885878,18.53649761030537
198,18.609259698981344,48.85194784145219,61.71678391230858,71.77817219837841,49.9878723894665,48.983198296211974
199,21.353105922615615,52.522408437151476,19.018288231007837,57.73527176515545,35.4065505767002,26.40367852757062
200,20.10834839037302,43.48121534633935,131.8736269185423,47.585727010843485,54.273366494493175,28.317914806367728
201,35.466832365169864,43.342424904269485,49.868629187824276,123.4168039661462,56.050162809943636,28.156123626308336
202,19.642599826448475,38.056568892225776,20.693923981830586,94.42356401284174,38.66667570452945,20.516721809300677
203,54.951322901714526,44.22493174994802,20.544173677528352,69.55143537026751,45.09557758518591,36.2060242264711
204,20.6604338235428,106.90870200689913,27.90256968285551,105.99128941137661,58.073940341298666,28.906706781819263
205,16.7094342030243,19.759870034415282,38.108816001529675,130.49875351149615,44.57646434769803,17.805447988024728
206,18.479679648684588,60.05409564673451,55.81392142167137,401.2516932994094,111.93926184904394,24.096919228719894
207,28.08987143414774,84.61590665502501,35.24040956868761,118.60924860886473,54.38461218991797,5.367624682864734
208,14.278168609832994,34.782124809532085,22.537092024027583,75.84409185557207,35.26545042049766,28.88577480352356
209,12.407330218577492,50.787947630078186,77.24039952585734,131.38949280739826,57.67904126799573,16.570036158067342
210,18.561330611839587,62.371000047356574,19.238252858027447,53.60916750003994,39.3075261910303,42.75787993788793
211,23.450219139307624,63.59586235289861,16.126022588715635,87.12268257814681,42.31541525333044,21.282289607583557
212,32.906148093423596,24.901602185804137,21.789299013715233,94.19641829931595,43.23270565205167,42.37006066799942
213,8.360752507971453,63.99576678561954,23.879323577083653,156.0935905400471,55.049999420624054,22.92056369239852
214,30.0147582503426,41.214141287693025,25.95148571056782,97.30068081305464,41.27480132985815,11.892940587632678
215,19.76635578819033,12.930948260220726,46.158719214185346,114.14334647458145,43.52840481226428,24.64265432414352
216,36.78382120955744,76.17648411808138,64.36254187024133,74.95948023046468,52.65777175628169,11.006531353063622
217,7.359028900618303,39.024931484973855,51.610331327894784,46.04360562851384,32.09079967173239,16.416101016661152
218,16.30253261391802,46.321295469578374,16.477405010585613,77.91242415470421,34.254466270328635,14.258674102856943
219,58.4141102068953,48.835658669997336,14.100263235572084,53.726744226715645,37.21566897626883,11.001568542163737
220,24.92420020495068,50.50535901366581,136.08305554887318,34.809480202179834,51.34455001302426,10.400655095451784
221,29.123004496448807,101.00212107511895,32.57702046100355,54.343996171177146,48.04643580809701,23.186036836736573
222,15.216803985878391,151.94438743190236,3.9943295170971544,169.1700110397973,72.67722258706563,23.060580960652928
223,17.31410385331535,85.1826052305829,51.58514993360435,75.45453835114839,47.76923390508254,9.309772156761674
224,13.582082011529591,58.87671842085356,31.53069102318906,43.30359572879775,32.1139815800253,13.276820715756541
225,23.940016102786018,73.1569470522668,26.03311936791025,80.61335387652879,48.00193289818233,36.2662280914198
226,17.08284954516208,69.57265161167368,195.18970574682098,38.97543335305725,66.21801395981585,10.269429542365208
227,60.208792842909055,39.614716012552165,44.19861989344058,65.11543698987177,46.18962102512094,21.810539386831135
228,12.982352206005237,55.05831579480689,10.230604716824981,130.11753166944723,44.0603553928696,11.912972577263655
229,23.126888693166265,29.747791045039218,23.02832251887783,38.78262457571965,28.594036158630956,28.284553960351793
230,12.38913095926269,144.22279841895124,10.94421804663147,33.477306132881054,43.242448610920704,15.178789496877021
231,30.02526412018804,139.13120678387102,38.044184150454015,96.15640395443182,63.836529159810354,15.825586790106849
232,28.594405732814735,58.02963695626976,35.205110018940985,51.22173434871568,42.755962311252716,40.7289244995224
233,16.554027440726326,26.04729919438882,10.361528856280271,48.52254787280781,26.809935722146435,32.56427524652892
234,26.53214422956199,38.994324607991,32.71721962177322,110.0379542525287,45.00529485662473,16.744831571268744
235,16.159335072858678,71.02539634607818,23.140971457154343,47.90131821461639,35.23538067901173,17.94988230435107
236,17.27898642009087,68.11112462598209,60.50145812609502,151.5980600540381,66.23398818325668,33.68031169007737
237,12.026983969947402,129.35473501745335,100.95224264973324,145.94158588038428,83.19283140880141,27.688609526488772
238,37.58721625939366,49.000920753652004,25.71789744206555,25.2959802641199,31.405297060833263,19.424470584935204
239,37.526213167604205,20.908154736596227,21.462402852508763,74.21082457669961,33.29222887384857,12.35354903583406
240,22.641404917010824,83.95929643813852,69.56920063782721,105.07274613939364,60.97956121290971,23.655157932178316
241,15.595177935846857,78.72478093045218,27.307979653505065,76.6018092077991,41.515699877439815,9.348751659595848
242,21.305183947265032,33.00674715889541,33.87576363004153,66.55554212598321,36.14970967890786,26.00531153235412
243,18.03808628617035,15.814227399363128,48.095478757179706,135.97805288982917,45.333475807102786,8.741533702971525
244,16.377392078093102,32.88117740235732,24.690582721431173,71.78856522143164,39.04792936207998,49.50192938708663
245,17.801994432964428,29.898591869270017,38.22263219545228,59.764460466061536,33.0603390851565,19.61401646203423
246,12.13879952873783,19.90307059624763,38.483722631370185,85.4208474143048,35.18510111969408,19.979065427809925
247,8.986133492264516,35.66709713084047,69.66854448828188,167.70145053428158,61.31944551188432,24.574001913753108
248,18.616002168023964,55.72788551118503,31.29928344345674,72.16642177014506,49.70726845050557,70.72674935971705
249,15.415731800233576,66.73979272836203,43.22768597348985,63.78718344241379,47.46200307740564,48.13962144252894
250,16.750044497088492,72.42150659819714,21.081413406115978,64.17671964226214,50.17256286684774,76.43313019057494
251,19.439109506908952,12.729747996424699,22.128519546546798,97.39649755338272,36.09253980369263,28.768824415199973
252,42.3339946140204,58.220949717921535,24.319020087611975,41.722890069083505,41.20139483677653,39.41011969524522
253,9.189396973757328,90.50461496575026,32.29274149206919,49.39802116087094,39.909838012201476,18.164415468559675
254,13.978809947428564,48.595199634662336,22.514254112090704,207.0392968089484,60.905077188125105,12.397825437495504
255,26.711453142068855,47.977906890960774,9.802080069637713,46.069886608865026,33.16217998229499,35.24957319994256
256,24.44507148167663,97.46624002980843,43.04478220880398,33.82874434421913,42.649946126413866,14.464892567561128
257,19.469738467320827,26.44411575669349,35.141403340554675,198.34316538973889,57.80213823997399,9.612268245562081
258,8.60844443635474,26.337653421068755,23.776521824028148,55.6788556838661,27.45495519990891,22.873300634226812
259,32.16847548741371,98.61064396410153,42.900201911484,41.98350390796291,46.361320478669455,16.143777122385114
260,11.967670598421082,92.80295850561644,42.91940984790436,31.07553014926067,38.353565863067146,13.002260214133154
261,22.17464463658838,27.764293828718746,70.56183700967209,60.12705648846321,38.950184241455545,14.1230892438353
262,19.449716244544398,43.90752098801713,16.35531738214648,71.33616882916874,35.03110154103537,24.106784261300074
263,5.394707477530668,24.291933415388314,74.48416089400475,64.66257709595654,36.44590266484775,13.396134441358475
264,10.2917141010787,17.981198256117764,34.333000599648614,140.85198162124863,46.499109045372506,29.037650648768803
265,22.04309557152484,55.23730294134946,12.772350552628653,116.52155591717013,42.36884749548133,5.269932494733539
266,14.37628877812621,108.41456732942717,36.344431569319966,31.650491409208442,41.38818509574915,16.155146392663966
267,8.151114291403958,47.12776809845301,34.49972169803119,86.10656217187062,42.075858269188146,34.49412508618195
268,11.027395906839777,48.881101989437234,30.68802372121684,20.13519437244458,24.530470735712115,11.920637688622113
269,10.851798741991594,67.49407898026212,23.7878833934165,66.62873133748914,35.35807048311546,8.027859962417946
270,12.985085662615752,35.94590626014905,23.568292233333814,32.296184323354886,25.838942438456073,24.399243712826856
271,18.1599594133452,38.11065498382633,68.08304315758545,49.563436247849516,40.777309184331834,29.96945211905265
272,11.647525814016989,53.54978158006521,37.05227003462453,35.236518336095,31.235759184200077,18.692700156198665
273,24.423499436194167,139.67124187034452,17.34265550392189,81.80429090361996,54.498852906250576,9.25257681717234
274,37.526973250602424,40.84400365708556,39.898529012923454,97.17130881330117,46.171094261051564,15.414656571345166
275,11.680743483300164,26.260830447787328,20.408968884878135,40.79506818437094,23.589989084850117,18.804334423914014
276,18.29618857447511,94.70706195191954,43.507613358425616,160.79608710285282,65.92521984781199,12.31914825138683
277,20.034729805017722,56.84828050446263,63.531596205723346,102.27740072686375,50.135486475056794,7.985425133216478
