,BOWFF,BRG,GADS,IIPZF,Portfolio,UDFI
34,3.136608074099636,2.6069621234723694,,10.335183116519925,,0.6238772850438064
35,1.7874486917515928,0.448535052531822,,10.209689763964377,,0.5141437492897258
36,1.890274247510938,1.3759564643428783,,5.298437463461146,,1.0583976286905568
37,1.7784221464364092,1.103068892333987,,8.812591666337056,,0.1277089913876776
38,98.71540965310973,0.4845104086695022,,9.510901290327666,,0.4572124051350282
39,6.902553835649889,11.806115069580775,,10.95001176955025,,0.3982621595995026
40,0.8356383189090297,1.1097828743620843,,9.365547115691161,,0.31190034529140415
41,1.7328798044945886,0.13157263553049484,,8.164596321924199,,0.17655804288024426
42,9.518335679357554,1.2571566451448328,,8.271712883023392,,0.3121302237853351
43,0.45305403841296465,1.591258770507184,,6.400298892130545,,0.8619887967304196
44,10.954014627296518,0.7336800622761024,,13.905742004186695,,0.1614940402583031
45,2.393255415255901,4.127385895932271,,5.843815817988881,,0.721871318322407
46,17.613141917295568,0.7270255843412442,,14.893185410844467,,0.4398214181410487
47,3.552194699292883,0.14110692146425366,,6.14403822243033,,0.7924913964165088
48,1.2449427622631248,2.0216247167043684,,5.194206483456714,,0.19885806262011513
49,3.590713272497156,0.2639234283708079,,13.006518154660355,,0.5705044838169706
50,16.321948289553028,0.6950782202532744,,11.882996487369809,,0.870142498485636
51,6.452260411426869,1.8690037275572908,,15.987716533883217,,0.41613558993575656
52,8.492557932472053,1.9568371192605942,,7.011306183107842,,0.4203063789507374
53,2.5965750728873283,6.077643488788662,,9.053895860228277,,0.5428742887171788
54,11.60182183088786,1.225540824115787,,12.995478260885573,,0.2749209597493645
55,1.1639872462918732,0.5646903153708486,,7.806582493178605,,0.16008053971014066
56,3.073053899661298,4.091982462171658,,6.3232534457534255,,1.0577865334122325
57,3.174642922317102,2.8461727245437403,,6.85457356416918,,0.31211823897640906
58,5.243826245391579,1.9725753695044959,,8.514161032666909,,0.4560565592982397
59,3.8738643295744817,3.0719705787886107,,5.05767028331338,,0.6517381487353576
60,15.132499623687576,1.6189683352595674,,14.059694267686925,,0.17474964648213767
61,2.4933951734964563,3.5905259355219785,,7.627774644605227,,0.49893199521772064
62,3.122112631420422,1.0612682032234517,,6.264986879791197,,0.7521133501818045
63,6.091751373048282,1.0864712122970714,,6.60628734516452,,1.4323288737198303
64,4.423623325607863,0.9104398174469274,,6.737709617896222,,0.12311083573578634
65,10.317533321521424,0.7942392920425332,,8.45897779210949,,0.9329278196405859
66,8.933649416430542,0.5367676666935003,,8.501488585314034,,0.704680329540713
67,1.2463508612520235,1.7975448484067589,,15.287636858634281,,1.6078611832118126
68,3.125883128427406,0.2964275620995702,,15.32659347928838,,0.2593230809501524
69,5.487989755459063,5.999282569386291,,7.642212817334733,,0.2098727320644974
70,19.26751114394873,0.45589376197138437,,9.442693339880355,,0.6873293565505929
71,2.4583666700259634,5.018681644117066,,8.24665116221443,,0.34686119559186374
72,9.381829366619545,2.638244418853533,,8.322144791212668,,0.3063615820581431
73,0.6301577519199659,10.731951291312315,,11.30646700913218,,0.23459245866451203
74,3.0870806575607075,4.251143958375161,,7.669855105610943,,0.24652089002119718
75,5.946213081176475,1.0738895590947004,,7.83234720746102,,0.11390170981877236
76,10.273548966610377,5.342039887700241,,11.372409984213023,,0.45379293311810254
77,3.45903807137883,2.5664432940789283,,9.774086118840604,,0.6032923453624297
78,2.2472961320575617,1.0750614127320408,,8.161316301697852,,0.2148797515756592
79,2.3881621072890673,0.6349666625233521,,6.695826513907376,,0.48222883984718423
80,8.058981121964065,1.5262001101990474,,9.920755521246864,,0.05128454305090719
81,2.2138360547488705,1.2731581147444446,,5.490124189288013,,0.2843781691002208
82,24.785445495149077,1.7289628923954545,,6.808437926849641,,0.2537993594807549
83,0.9562339385810456,7.065759355140247,,12.815392876395075,,2.021810966088874
84,12.66436322501216,4.874039064597662,,12.323945175115723,,0.5553890830723853
85,6.643981263398955,3.8810367246037614,,13.076147216520045,,1.0950866053907213
86,5.012424625455026,1.6199309807016304,,9.043563622259356,,0.2794378628443173
87,1.2393298396226498,1.8196772365161802,,10.634808581032066,,0.48100746274419726
88,4.823065600952695,0.17941372187835575,,6.143781512823504,,0.7877749059563457
89,0.6198781964470963,1.8740871462209272,,5.686081429360143,,1.0417623029077097
90,21.978203198194027,0.35022760221512933,,9.834803938745665,,0.9936713752727143
91,5.240455463276879,1.34080831223101,,8.950034655412878,,0.4610009940625625
92,4.1594931068020164,3.5943104725562818,,4.057178009890047,,1.1524127852823738
93,9.438022600460869,3.672118791064181,,7.9336254576850935,,0.4622653661091424
94,6.140801305362011,0.7871853173886463,,9.409975114631319,,0.2158341221789597
95,2.2501752946132787,1.651792839140506,,9.577523069609606,,0.2817845361948434
96,6.6628280214434215,1.0137263043024363,,8.76604742073365,,0.4751520385027317
97,0.4256235364539316,0.7737620675183838,,7.858225265668101,,11.015370039522729
98,1.1472593832757911,3.0238861316316417,,6.876250444362538,,0.2154942239296714
99,1.7497684852959143,0.691345871396983,,10.058294951186076,,0.4024799713645155
100,12.210625464314667,2.539032791378858,,7.845742220428867,,0.2841127640015479
101,13.20304404667387,9.57587063615461,,7.301616280310278,,2.043122207430549
102,10.126599343813233,0.7219657833857704,,7.482786207382665,,0.2172623062921313
103,2.9352873014102356,0.2999959574035619,,6.939167999391906,,0.18266301737850113
104,5.603180841125856,3.8782626184045297,,5.446281150655061,,0.354178986622643
105,1.9500114273333382,15.192375853064684,,5.848875271990298,,0.2802752816592739
106,2.9598362395991127,0.13473489372449352,,8.856072544650422,,0.5858782998360388
107,29.536122239659782,0.13434756304327175,,4.337159621843265,,0.4576957668161846
108,6.26637129697235,6.332621275686808,,12.537274574486538,,2.86076181672607
109,6.537110526355535,1.015678223229472,,5.3711779248491265,,0.19640407377901783
110,2.4550227628322836,1.7159972661641196,,10.195187456338036,,0.6398920952356426
111,4.859849896763893,3.1591602513483394,,10.303010230958623,,1.9760273734929876
112,1.1020815168467042,3.2530335449318013,,8.31205043384253,,0.17937212533947838
113,14.842203894173748,3.488201473016227,,7.514316196989415,,0.48080363616298044
114,2.205992517380275,1.369989364565447,,7.959345540481266,,0.6122539473590783
115,11.647870703046198,0.8330777814060587,,9.602646312205794,,0.3054576411622152
116,45.06496129497239,8.992210525077347,,7.711930681575917,,0.3748276116330461
117,11.751546446198835,2.933131521667525,,8.36331106636879,,0.5750613740599457
118,2.5198784992861563,1.0272632230882814,,11.137566742927854,,0.587050478546444
119,3.383905531653955,0.3797676931410925,,9.281969547978594,,0.31110460291025643
120,2.8927207354418174,2.6034722325374893,,12.195622609252212,,0.4180584243939927
121,7.162237280472552,0.8658855342375826,,5.210952712063142,,0.4147095526805098
122,4.020407531484866,24.678927887253572,,7.786767091756625,,0.2981202756705495
123,4.217615484289841,0.978463679116852,,5.719366490011897,,1.5948696605831707
124,8.381714853350628,1.2636389628666973,,9.867691162861924,,0.7766255982110349
125,4.2128408645949165,0.322096991314902,,9.610172616147759,,0.6740698977980921
126,5.881449930589013,2.3392817948786737,,10.436923699754546,,0.20398514905327023
127,3.7802595026575534,0.7211129008589787,,5.071125659785292,,0.16109019268567992
128,24.736263554474228,3.9025875069069142,,7.997687269767416,,0.36013507950809903
129,0.8227469501849483,0.09324609979181472,,9.691786014360215,,0.7366768571108897
130,2.4444117128782823,32.138267505726816,,10.322595521107912,,0.20880065571609244
131,14.1385329547855,1.6226477853943775,,5.525680998435885,,0.9302582056868748
132,3.4384530374075224,1.9407039612318637,,10.798210062273837,,0.3295284829686587
133,2.7875974842362465,0.48585398139838015,,10.38108303522627,,0.21120078524152291
134,15.255202840368206,3.4253622545256333,,7.9985070022631986,,1.0359049838771763
135,2.6434792304236416,1.3927089498052225,,6.806244013830534,,0.8765893918030675
136,19.469341588424086,0.7691644456959527,,7.4285282237735215,,0.11862339013442935
137,5.867748976542553,3.6982322384100135,,6.951563506624166,,0.15900120034894502
138,25.467833821781056,19.490179417876284,,11.04868414791102,,1.1229784780029226
139,10.081529424216667,0.5979401160602427,,7.349560290560427,,0.22864164202465467
140,3.919456724368701,1.461960175652637,,7.3750541603785145,,1.2212089439057106
141,34.16630674174691,1.1898572504809641,,9.241328369963888,,0.7099881108174206
142,5.825094621608082,0.6878464346593938,,6.169443229422253,,0.6260909961232194
143,1.8106157887555365,3.6703430235376957,,11.614999814070485,,0.630742009790746
144,4.099244537893705,6.834625558445994,,9.256417390191903,,0.5073067362272371
145,5.8514608671362565,2.6717964725143615,,10.238978612667784,,0.33370678313657026
146,35.752724588434994,0.13001067823039897,,8.49260911181623,,2.487643990781898
147,1.7018776550161292,3.6056964686104904,,8.968874200143068,,0.5526324531767374
148,23.575115999282794,0.3344415784147847,,7.093908915464502,,1.1580584092830009
149,3.9925485643621754,2.5162353400382194,,7.9829643387897,,0.29175255087750407
150,9.63997733195032,0.26371576123918083,,6.822255719132473,,0.49396886467203105
151,3.119196951685402,3.2578920346597986,,6.295171737700933,,0.2858086711488375
152,1.6241461414330973,1.6193133784540443,,6.3351042540528475,,1.6596384107536233
153,1.025028617882244,1.3337424704548173,,5.038154324609042,,0.33145304515541635
154,5.937613748566436,1.390893223534861,,8.45681666866339,,0.9362666744707254
155,1.7378570833185396,0.7670191653113124,,11.59004954205292,,0.3929988321729396
156,6.807411750269035,3.2277234908225485,,14.63197948828728,,4.229643156355831
157,0.9325315792791917,7.563920863358421,,6.749727203286671,,0.6580056940794061
158,12.253086410255735,0.6332622394081231,,6.726147050071701,,0.14488225635653493
159,2.127841007001336,1.88539753156904,,9.987455454355608,,0.43822473069743695
160,4.784259873462879,1.9066411680725495,,11.944880026383311,,0.3993872181861349
161,14.88341715002778,0.48427215779204086,,9.672668574858179,,0.7295261288251496
162,2.3475850411265196,2.029071366598334,,15.640558096080197,,0.25329369328857165
163,51.81779466582156,1.7168507139132994,,8.495145801284373,,0.5655543921507457
164,38.07571554102965,0.44061057799141035,,12.576668902034763,,0.26515892964253335
165,11.020806454370915,3.627064485368996,,7.708821403464338,,0.6143199845645949
166,6.7185411718726105,0.22282427508893066,,10.198057315000057,,0.24257498336809175
167,15.730335920387391,7.489794599662758,,5.373913692306103,,1.002513854973739
168,9.598839544528202,2.3034545547787064,,8.015732409360968,,1.3811051157857661
169,2.2132526472149894,2.7020435360578645,,11.607057253724465,,0.7807590374693573
170,26.848540584664544,0.21796330163421487,,6.577468347573504,,0.11104027937968194
171,7.670989662581862,1.8701714596101318,,6.722724631510709,,0.4627916740544988
172,3.6461478866547328,2.4309372213604066,,8.017620251432271,,0.11713829651949446
173,5.847730500619578,1.7968500759855555,,11.210566132545003,,0.3941026523086378
174,14.899823946155315,2.025399768524393,,6.755075360558719,,0.332939792363908
175,2.991577043817633,0.13327038753867695,,7.825501274805508,,0.4991397506039641
176,7.074208368003513,1.9612241778767636,,12.669736928062504,,0.07317447922890395
177,1.457966423147093,0.5060449315855728,,9.141587969016866,,0.41430639028769944
178,12.04535780020458,1.2626511120140953,,7.955188823336169,,0.43152228462098524
179,24.990878230897092,2.117609932787781,,4.422921044710943,,0.6057519011996654
180,3.769361079303591,0.22391736560633724,,11.62218347322387,,0.31153471884639333
181,26.456792546219724,1.2911280561869347,,5.776914453691501,,0.7143051632108067
182,3.559784581971192,0.8127092980104885,,7.095528554744627,,0.21133719996978592
183,6.5252994475786,5.045239691311379,,5.188768420660374,,0.8821731599306495
184,5.471783004137632,1.309783483604985,,10.075855451689304,,0.16501084097533428
185,11.091123646683936,0.6036828985211772,,5.996243117381127,,1.1798599545775454
186,3.3331897873216962,1.056049930749311,,8.849385566381587,,0.48300003485196935
187,4.020017951111823,0.8838223550187458,,10.305579134613733,,1.288859021931179
188,5.886193943860052,0.6192702593735744,,6.708714146438977,,0.2813303913513784
189,4.569626727085247,0.6949893621168898,,6.279873388097992,,0.451134550871291
190,3.688675405419821,6.985856577526328,,11.925486244221892,,0.23926293420282355
191,0.45288206416500426,0.2454075373436299,,5.587053002827552,,0.49813333391532283
192,9.629094133807259,0.37571364269191104,,9.124416557365558,,0.136660349193715
193,2.609440431297892,2.5777807101076737,,7.671329889725183,,0.1834466229498967
194,3.1671668248699056,1.5098899309455789,,7.957841991862486,,0.4610416837141849
195,1.1345721080046154,1.190502564376929,,10.37257575587954,,0.4524652503094092
196,6.841452088564064,0.7850857072815125,,7.686805293623957,,0.20868605972183682
197,13.244860718136668,1.689488514526564,,11.695586289667748,,0.29168947399604467
198,12.149037144385789,1.359716046251559,,7.985626293097936,,0.10765371068970805
199,11.61214172299756,0.3798926937341337,,5.056137052611217,,0.39981733195229413
200,1.874216836973385,0.26874668347304176,,11.145178706834777,,0.3282015678069396
201,2.732771640894017,0.7604441536293557,,7.201891138474928,,0.5353032598128712
202,8.974165293934977,0.45447807675103585,,16.135293743256998,,0.19658684966392273
203,7.312945532436244,0.930947324861968,,10.309149572206314,,0.4441785817823402
204,3.0266020009534556,0.5346825482310509,,8.541519694955033,,0.7594299468002391
205,3.2024752227201048,2.7615392912407746,,6.447671783445576,,0.313851230751132
206,1.2955926968043758,11.172211867181833,,10.51564284042712,,0.33780564892018516
207,2.368621213426275,0.39366692263625896,,10.455907303339814,,0.3949892451864473
208,2.7310619220731005,1.919312862234368,,7.281169508120558,,0.5423427548036002
209,6.1903332334874674,0.6087156284068344,,6.237154524374553,,0.6484845025958105
210,6.125420061411544,4.863860731004269,,6.921405546419267,,0.35616667950721614
211,18.901189646724394,0.3790544233903766,,11.360342092894363,,0.953622414569526
212,1.6653908035849245,0.29401132086334003,,7.686538836657943,,0.4783673013833277
213,6.929512148902721,0.8145277158888596,,7.222752657222399,,0.23384810215647042
214,15.656248428057735,0.8862040442190663,,6.790906762859055,,0.31072888028821277
215,3.612293532988748,10.108003890220717,,11.488114108000438,,0.2798757417911837
216,1.4304317175004655,0.24281906421793395,,5.2852134462024285,,0.6011913862030659
217,4.006309930682527,0.8851162999041672,,7.166482036090884,,1.0471250188119752
218,11.329584779871718,0.7215291167891831,,13.349772477001043,,0.8951047839786747
219,12.556581159852506,0.10372903028359035,,5.108664270486017,,0.38543443618661477
220,5.781642205458266,0.3829795286526379,,7.77403844771333,,0.11527575978826318
221,4.978886596518182,0.35202396390253055,,7.9943218326094465,,0.5272551436384807
222,4.692322485811432,0.3102671823562246,,9.805165109324586,,0.3403151266307056
223,1.1244602709717408,0.6339620277647436,,7.06701875822139,,0.12547750993661863
224,11.136718214063123,1.0383378880227483,,7.9530857772011805,,0.8776648912833748
225,0.4979700140363177,0.807493639385402,,6.343983761021633,,0.23278936495381644
226,8.757721275208791,3.2030907818816083,,8.974228677035907,,0.6361380788286843
227,4.240956720713898,2.3117516864812773,,9.046563509608198,,0.6697260338048482
228,2.7026748123053665,2.4201594966004634,,7.406694325024834,,0.1603873405549952
229,14.119126475311337,1.3833369687889001,,9.68782789265269,,0.6070219232444005
230,2.6755797991048422,3.0833523485362018,,6.38947558919974,,0.10907675477836228
231,14.280422251159301,1.1884106564778978,,4.905187232291551,,0.3973975322008885
232,15.450179546160383,0.7525715671734632,,8.874008193371175,,0.6562629203449645
233,8.187539261158841,2.0358317310149565,,9.790546549173603,,0.39223793085975384
234,16.64876582820472,0.37617802853799615,,11.6892814655763,,0.27980623759326056
235,1.081505775499233,5.114195272466364,,5.629580329981257,,0.49318367943798574
236,1.816250265835189,0.11007227643691506,,10.341083009172046,,0.11389026598178975
237,1.8281851179210908,0.13003312598482547,,8.93078723715077,,0.12487274216566753
238,2.947533609579446,1.2823235714862797,,9.800405776885256,,0.20859112280945852
239,19.05126334669836,0.957384415320728,,10.714396501005508,,0.07092625167681688
240,1.8507576192911102,0.9314072997612239,,11.002287437573528,,0.9069115689689032
241,5.581748957558978,1.0742398979387333,,7.764767759598988,,0.17048559741917935
242,12.796013522915242,1.0500851717480022,,7.034327946697197,,1.8693211998173693
243,1.2816942124622315,1.3381255484933945,,9.795282233839718,,0.4420029751251808
244,1.9936693777097036,1.9549554547618575,,6.160469095955062,,0.4876017337936657
245,1.7600046618309018,0.527289995135389,,9.505284976616815,,0.2673421361354523
246,4.588020304617834,1.123637769146871,,4.890439362468337,,0.8924257100949706
247,3.623339862910755,0.2480420981674862,,7.304494624279609,,2.402588181980618
248,10.687304168949025,1.8206832458946953,,8.528680288652073,,0.6159482396221827
249,7.256297690965245,1.7060203554159674,,7.08463476853477,,0.5346258102976718
250,4.8759220670239065,0.798082465593019,,7.756360457282962,,1.0485967836786625
251,12.388981101390256,6.0622354446245055,,5.81491757275176,,0.9013803072817411
252,4.008183242488686,0.40055683008437026,,8.021806537430455,,0.7187963476689139
253,23.25362807069269,0.6717622034200397,,8.202584788494493,,0.692691081922528
254,34.38441581479662,1.1334830662557607,,9.678853010773572,,0.56115043233142
255,3.5665584925708873,0.9636613621316636,,6.501302240974076,,2.4230677224870996
256,12.01674242056866,8.539788601701805,,7.365667340445648,,0.6563628898968957
257,3.363205924437679,5.304841264017261,,8.737674868575072,,0.6745894057957461
258,6.957095879824234,6.112644074706449,,7.038571217341902,,0.11695352253989916
259,2.943599271004635,0.311549754852644,,10.840935226449375,,0.16843419409362922
260,8.60867554291991,1.2341702338560772,,6.710541083141843,,1.380495952734712
261,9.56627252291964,0.4793570916537376,,9.683379360987937,,0.21090381355718116
262,9.369141007886988,0.9886338941221181,,5.867135455598773,,0.8836572614149061
263,4.123344743401311,1.7378764287260104,,7.23819137623528,,1.1228850993750832
264,2.650602351955951,3.7274583799078496,,7.469968686964308,,0.40551926645389935
265,7.253816904377028,0.9791349018394576,,10.015559251831474,,0.41498101709998153
266,1.0815656431790768,0.7207900510063973,,5.714531271147824,,0.3799675622794587
267,10.528923774884825,0.5869086108224999,,7.901474698777753,,0.4200257368819731
268,11.958072074732966,1.263571456365036,,5.849303148738018,,0.16612375189225845
269,2.8989784170842094,2.692121223853387,,7.009528063519665,,0.6687015935074986
270,7.818142385346411,0.9366395989635344,,10.810091483405962,,0.09289336168308135
271,3.573094586659305,0.19988862555719014,,7.058788212849259,,0.2976943702076932
272,0.814660081338216,0.6516683356123094,,4.888855904841027,,0.3450474127605573
273,4.024371355787946,0.7589556324255204,,7.751183489187098,,0.13819232667003684
274,4.035540630150605,2.57210243672957,,6.631287792718241,,0.9408607931076971
275,5.853825849306131,0.09468336832415314,,7.906669865700646,,0.9810917863175586
276,2.1659909660530845,5.711246732168305,,11.58817168675892,,0.7785186520738483
277,3.51879517224096,0.864995540667044,,7.99009560209214,,1.0581866503619197
278,3.843523025705326,0.8933989665833606,,6.456882581839852,,0.423032535385855
279,6.914038784849312,0.634187557347302,,10.501034729885896,,0.9237516146832742
280,41.28284896857379,2.7899679193228146,,10.48994993930405,,0.18587985659727563
281,7.0509893765441864,28.204340425484435,,5.661399269543411,,0.16156058847051363
282,3.7336312775455927,6.266417374501952,,8.173878991087888,,0.5310303774879777
283,8.952653563680606,0.7086206050146278,,8.220742358593006,,0.3605085523797816
284,6.167877849095184,2.2376423796605245,,13.784938146401919,,1.0086788078159916
285,3.5708254604352883,3.496185443079098,,6.023633102074299,,1.4476335899359147
286,0.95396058217049,0.31002684119326496,,10.058589639924458,,0.1403692038380873
287,2.64277761520307,4.539517571682927,,3.3598786647034964,,0.08811290975213325
288,38.32152004186711,0.27727278803105393,,5.0917287201807016,,0.6317252128857264
289,7.189927081001371,6.681280078598507,,6.83916900358294,,0.49250756480189684
290,1.4355542571955935,8.90065738337179,,11.415410212871477,,0.5220653902542945
291,2.501863511824543,0.5616450185966831,,8.145370089867386,,0.7005870238290689
292,18.865148120302514,4.818915449990111,,7.886123074454081,,0.5914283025417012
293,7.417855429792076,2.246062424274194,,6.952061698526758,,0.5935227010916261
294,18.225501039072462,3.570352822995442,,10.905312930100198,,1.2537509567966663
295,10.913915232417763,1.9614619016902632,,10.625807610330373,,0.2534408193498495
296,7.826973820178781,4.104572306818548,,7.3835313317122235,,0.18603013653187403
297,4.657097535759104,0.8426851749308987,,10.162783281829856,,0.16808818951704368
298,1.1812118263707168,2.0321436090120613,,5.519578523228695,,0.85144030390748
299,5.511533113078865,2.3742357056091916,,5.953030394761678,,0.23302976118838506
300,1.3435145934419217,4.900514354857426,,7.515418318878348,,1.0364915633428162
301,1.3583952551140388,0.7510534434468915,,7.953839246718042,,0.21015919601542615
302,11.987694018719592,3.8898068831838275,,11.016799979615914,,0.27436945480554853
303,3.745821969980312,1.5531494376001185,,7.654970885036094,,0.3285529100680068
304,0.9635727011846377,1.6313557811597976,,7.596177819494885,,0.21109221223918193
305,4.1536160085518565,0.6982534747568596,,8.5355000061266,,0.5774767834481884
306,8.647980704122546,0.3882379238595367,,7.476600310492971,,0.8164774818478222
307,5.947138763910204,0.6591152291195845,,7.7072949555048895,,0.21215826459902493
308,11.85501267164745,0.6859581961305256,,11.844146502566481,,0.7449723761690009
309,4.529690597402149,0.4889449394121479,,7.697811539919815,,0.12297180068258298
310,10.457550750413224,0.4100485202236388,,6.323110465615632,,0.7576616738801355
311,1.43643456854432,3.3914790542787636,,5.943116766801242,,0.8428314645374698
312,2.2545637089382238,1.0241604456879054,,13.617195255702931,,0.28343400840300664
313,1.0993445406217945,0.4156296402983282,,7.869909604646654,,0.3267343525584919
314,0.509274454863072,1.6311929475793587,,9.930682571516375,,0.9798316943543403
315,12.757265258883526,0.7114002486922428,,10.18268798316742,,0.5288305227196636
316,1.4105220355930967,2.6080351319977852,,8.476164634499904,,0.34299158781314226
317,8.332151770270253,1.6516999556275895,,11.749065989322554,,0.9099602860019362
318,11.263285236881675,1.0557924254805946,,6.402296888803739,,0.22804784415802976
319,8.83996584148771,1.9034917085815053,,8.08438441837272,,0.3582838867946888
320,5.527463288318518,2.412887526841514,,10.741966237116165,,0.36567567940929463
321,2.8138910631709413,0.09510581588972523,,9.283510346367787,,0.19004108053523366
322,7.83084234756979,2.2165009636752964,,9.39476725726163,,0.4465115446493121
323,9.017113259787418,20.34051456532138,,6.796727048879447,,0.29621066854280614
324,3.5059250983309624,2.5170989587082917,,8.308691741754004,,0.10912051892690124
325,2.3172554781833474,0.6482952833490119,,7.56613200721072,,0.6533856264432617
326,4.481247464920052,2.816947825447061,,7.813151721055692,,0.18773587081372559
327,10.106796300860164,3.8151869885482417,,11.795582695817933,,0.34575125125723055
328,3.228042985180284,0.16824112124246302,,4.129716513352764,,0.16414684199961208
329,5.518873393521475,0.4395976761115738,,10.230307484873396,,0.6254734948845263
330,9.093187185343055,1.3328890528863646,,9.627806046664237,,0.23188924838638533
331,5.491258650290584,0.8859678998432555,,11.760155086337013,,0.3875213594805695
332,11.497489864765841,4.569314551386286,,6.741019395865096,,1.0353907795904236
333,16.296646076930916,1.6816940897405004,,10.248962038598751,,0.17952330191267016
334,1.849514348174926,0.7941657320856005,,4.958415577977676,,0.6113509998369538
335,28.844762679293133,2.5052509434458186,,11.649167040176984,,2.56476455493906
336,16.998492011194624,0.6202783988861484,,6.359528458473187,,0.26733084921343836
337,15.155384159448623,4.682508151914912,,8.797532085424217,,0.18754244535480197
338,15.123795932488479,3.4213302728087984,,13.619179242893104,,0.2670715981912455
339,10.035096096056847,2.4204891235518087,,5.458269378389621,,0.34150390626232663
340,10.27210399334547,6.8615150451767075,,10.40413421553929,,0.9546306379803733
341,5.174640978438695,0.6662306433675721,,7.831121621979699,,1.3362974009717723
342,10.888630160654472,1.726916532635812,,9.31044693694008,,0.2710997846750228
343,12.033126875704266,1.8336234773057547,,10.92570125863409,,1.369232632247859
344,3.843545151759756,0.2868355760313126,,4.01633244860202,,0.6730460608910662
345,3.7114686717494982,1.3385232429941956,,6.194192328034781,,0.9021265723457643
346,2.3819152530149994,0.17819178138967107,,10.882334072441825,,0.22542156257236373
347,6.298805245586811,0.025788475721455283,,8.644117347761789,,0.28682693584621755
348,7.170738172246755,1.8267420216566035,,8.799059421858,,0.6611282776458921
349,1.2780914201085773,4.476440067924744,,11.172646782321985,,0.2512076422702357
350,4.0613970379586,2.5101530079925234,,10.380017563644552,,1.085010578811011
351,0.15828496358851882,1.783805806272865,,7.990938896831139,,0.8995572660845383
352,5.442642120415593,6.814246798308415,,9.85073867691959,,0.62443358158072
353,21.782482338017765,0.40541777220959946,,9.1099376795683,,0.8567261782316944
354,0.6864110955704913,1.00845763826425,,9.613184064039627,,0.38206088109067776
355,2.152362833832001,1.8723586654041928,,4.658085803598024,,0.9565802549275336
356,10.55357673508204,0.6165656019124642,,5.421549897984169,,0.3537718838215465
357,4.531746516500894,1.1782475503653285,,8.263479006528211,,0.5007189321624392
358,2.3706805052198465,0.3900111941927561,,7.0832662892623945,,0.7746860197508872
359,0.6339172914014009,0.48107987224053067,,10.615907574830251,,0.5595661397663366
360,4.692170173840683,2.6826564134075017,,5.764801952968418,,0.4395220064909096
361,6.662416455116706,0.22990843548869455,,7.401138068773766,,0.35758928757306274
362,10.649412520260025,0.6301369104169637,,11.17979147450133,,0.5109121342249872
363,16.383234341541108,0.5068441128242509,,7.55868267727703,,0.5436532538104988
364,15.371897025024309,0.20201532124477056,,6.354976019794923,,0.24080681113004226
365,14.922873635686118,1.579255249892079,,7.967440962251439,,0.41125906065633927
366,12.82708296428247,0.9283546659494225,,5.720334546081248,,0.17479507545221268
