,IA,ND,OK,Portfolio,SD,WY
45,250409.82231796143,528682.8027031196,217392.78607832306,381269.391836552,407534.50110840186,502327.046974954
46,245255.04974391867,465788.57061136543,211084.78200128072,359617.119764523,407027.3930647695,468929.80340128066
47,240900.51929951095,491654.9285807864,216404.0549819892,367856.95005772496,415479.21560620447,474846.0318201336
48,234954.78513700594,514861.75811587495,206464.16545325724,364550.75488334085,393870.1012566429,472602.964453923
49,249265.82321294973,464723.7714678746,213068.4335997498,355487.87301172235,383291.75338091404,467089.58339712344
50,241277.8346331223,478901.49657588854,215191.94133611655,359133.20716072444,398915.7043207851,461379.05893770955
51,240080.20161477025,483226.5344998175,218618.47010970206,366362.57290804735,393612.7829132395,496274.8754027073
52,236743.78378917204,471390.23558957264,217622.3868495804,361308.4470388602,399288.9423126496,481496.8866533261
53,245585.27910094245,496006.8330669426,219232.40973418573,357037.3024163962,401640.5289485775,422721.4612313328
54,239892.74919882521,502902.04997320526,218173.242546493,363978.15915443376,393512.3984257369,465410.3556279086
55,234385.7673049797,473412.2148393371,205161.90238693144,360837.1504108,405166.49988881237,486059.36763393926
56,247671.2324394551,459863.4034386213,210363.21742208797,355975.0456445411,401123.18100114097,460854.1939214001
57,243025.6611051345,525569.8677372877,204399.2718577367,371343.3855059377,409182.911801401,474539.21502812835
58,236271.9312851227,449009.80245404714,214816.46397214264,352148.4984914904,389952.5246051179,470691.7701410213
59,240554.1054836775,503511.13974942744,209310.956188859,369264.3490207117,389372.4321930654,503573.1114885293
60,254432.37724075816,524939.0049940313,212624.8713804849,377276.11324967886,385830.89896824874,508553.4136648712
61,254044.9794505159,488474.0351083326,209237.82807077724,360469.8242050103,412297.615821124,438294.66257430165
62,232267.16650625697,503071.08721854957,216409.10049735606,371578.63211793714,399491.3130182834,506654.49334923964
63,242659.76868992188,524291.8667624346,221056.64975589124,378824.4707114486,429105.48395153607,477008.58439745905
64,253558.441394863,493093.56352655595,210402.40582947643,375705.8949970722,415584.5066766019,505890.5575578635
65,246845.18473879242,490119.1232495019,220214.75197165593,364176.6579467636,400411.64013939066,463292.58963447704
66,228278.19081700087,474847.5404690728,206244.06908191362,361917.8155799656,418712.17170761706,481507.1058242235
67,239011.5033775461,488162.2292908363,211991.8907831631,363618.5812940604,420734.4460689639,458192.83694979246
68,241385.76302274104,481323.800330879,211857.99837688927,352455.35505198163,383576.75804260524,444132.4554867937
69,234521.76966867052,493445.10587831895,226190.67894579162,373669.0715603664,422415.3381588261,491772.465150225
70,246220.81995780565,495876.10086985794,212554.20522655672,363618.65130886476,391056.8992634087,472385.23122669465
71,250805.32209982432,469581.171844995,222115.09363198822,365270.8984715872,397718.2492536976,486134.6555274308
72,237657.65379262238,461359.2567575934,210790.66705753902,351432.14326434967,402523.6844630751,444829.4542509186
73,244998.1788519236,521446.69036851136,225241.51203020045,375104.2793782002,415670.684971388,468164.3306689772
74,224302.7254516816,506286.6048799928,209915.6617066807,368810.006690691,403642.5625925281,499902.4788225718
75,235884.43889803567,476255.5171116968,200514.494308209,360109.21984952333,397058.6005263739,490833.04840330116
76,245830.814942474,482631.6114954723,218815.6163103561,378714.4896644417,408356.2425284488,537938.1630454571
77,229527.7823496434,520229.96494763705,210605.12446318616,371409.37714319467,401326.6623122257,495357.3516432811
78,245173.0192298066,462683.641135307,214247.72793937084,355218.8974849592,386709.0910022882,467281.00811802334
79,256401.81244240238,515209.39193855395,218970.57191230264,367859.5749430292,373867.6427541303,474848.4556677568
80,234164.44861904328,491350.10022080014,205434.49280550468,367247.057883246,442345.18845913257,462941.0593117493
81,237728.37660856693,447077.32569897233,220478.97201924602,358823.7816315626,413034.1180099501,475800.1158210776
82,243927.67138528524,491336.186954528,222577.83768228797,367176.00489128137,385902.8721823767,492135.4562519289
83,236768.34130089596,483111.269106753,207391.98098073743,358340.4010794717,403747.02620891377,460683.38780005806
84,246611.30783275564,479043.06422384025,211548.0548667825,354572.416249567,389028.8876994722,446630.76662498445
85,239995.14501847522,509208.39093058475,215045.9942345851,367410.0038291444,382459.4054383648,490341.0835237123
86,238865.20220295733,465908.1888435838,203216.2704270062,349190.37075454183,383248.9565626949,454713.2357364668
87,240054.10191660965,473609.163115859,212459.8163430162,357362.33305854746,406145.6177905999,454542.9661266528
88,247702.59736458413,488390.3298338178,204569.31064321473,361360.819515713,390555.2760335552,475586.58370339323
89,235425.9959865247,544902.4608853565,216288.304211654,374197.7999184443,428411.9615739634,445960.27693472285
90,237767.85940118635,474817.2275580495,214079.53577921866,353450.60161140084,377597.75184285745,462990.63347569224
91,228739.2356230649,481470.45007983217,218322.2993443109,357559.03499489214,401549.3977350699,457713.79219218274
92,234844.0415640568,498406.3913890496,219300.84315686743,370743.09746726183,419326.3175185797,481837.89370775555
93,238425.97310922825,492672.6117598273,231235.01068016107,355505.89401454583,387510.61098395026,427685.26353956223
94,248252.98588542975,491382.0574680991,205521.83348051406,359886.6179056326,407017.44382060587,447258.7688735143
95,237415.35777324595,488277.230788373,208022.06980181352,364491.97862137726,413156.3675886773,475588.8671547766
96,232532.36681598195,503864.29023612686,210069.38161085162,362325.805330296,403965.02225479105,461197.9657337283
97,245289.82549032036,497097.32849815214,214956.894466577,366061.8561858282,389538.556723715,483426.67575037637
98,243131.78118041623,484758.61464691936,226171.0693881719,358577.1104813743,381235.3826813325,457588.70451003144
99,237421.53886576332,473961.7328894513,201358.84495321958,363021.07902393537,403832.0631418086,498531.2152694338
100,237412.16071788405,536916.1653057429,213625.98309538743,376091.0750091302,413090.1264486291,479410.9394780072
101,230577.15491321593,528820.5428114085,207334.84348437766,364416.8746644301,402402.777936802,452949.05417634634
102,256075.08360754064,516196.2502067611,212159.2211523104,365934.0882026223,410558.27317088493,434681.6128756145
103,238186.77416963218,481407.2105906346,224153.77791011793,358993.10545648355,393958.5514259586,457259.21318607446
104,244726.6554960023,493372.0421656313,212994.11010510533,370804.6003099292,398467.39416734065,504462.7996155666
105,246208.95585347794,502218.7384218169,212270.93554709954,369404.446236254,407387.0072580253,478936.5941008502
106,244883.76976745765,434733.6728277108,212096.0086088159,344109.4865111671,391029.13109158934,437804.85026026156
107,227319.69691045428,508182.08217068255,208601.93391514407,362133.31775714876,394704.21468713204,471858.6611023309
108,253332.17529766756,468337.9947189536,235508.81879298532,368574.52797716536,393149.8213536471,492543.82972257305
109,226874.37454581592,481953.2680566926,223637.7234633276,362261.31861989485,405104.831441981,473736.395591657
110,237039.10577158,532778.5964726782,210959.77949781614,371780.3640103767,406350.456508307,471773.88180150196
111,249326.2897116518,498867.1590617742,199109.96084987634,375838.86755072,399716.79810749396,532174.1300228037
112,239451.64222111716,512471.54686865985,210633.21756766547,374338.2462679932,413809.9255746903,495324.89910783304
113,237089.33460268768,491156.71027904225,211952.5124302101,358259.84185036574,402588.3771410937,448512.2747987948
114,241863.19742310888,517790.9790042207,202586.18640240238,364051.2974497954,416243.56686954235,441772.55754970276
115,240815.94511203436,498615.2115863026,216465.33578417246,358013.05569216365,392277.3200025833,441891.46597572527
116,238055.52674026936,500761.25305543805,201878.78674532392,360838.8990785567,390819.41754915303,472679.5113025989
117,244763.11830185604,511260.5900606436,216828.80344755584,368590.67777644,398385.4726433222,471715.4044288221
118,236042.3733471951,489289.58265215653,217645.8055910257,363742.64185962884,426583.7607284403,449151.6869793265
119,237230.5823871016,507588.10795634484,212527.06119643213,367388.8848391045,405759.9266553953,473838.74600024853
120,251089.77501121134,470052.4538754155,209151.0566054245,351211.8550815149,393872.25704382366,431893.7328716997
121,241836.77451339495,463252.4433941387,226265.53299612537,361635.613299152,427218.4658919453,449604.8497001557
122,244666.40313662606,457019.728161716,217200.3970833535,360715.19194407796,408102.9730974423,476586.458241252
123,247583.6626580661,470599.2544501667,211384.00101750772,350997.55660345394,380540.6407494978,444880.22414203116
124,236391.42222384393,497652.2578334363,215229.81774104643,372297.0199023954,444777.41959351645,467434.1821201337
125,252856.11921687456,521660.0943349528,219347.06709370122,370911.82489050564,392279.8908085086,468415.9529984906
126,245742.84677146116,515420.7601720419,210200.38745260885,375694.9013653864,391121.93261900195,515988.5798118179
127,230563.4650331248,484892.12754764373,214199.45550747932,366885.6805998243,418407.54261097097,486365.8122999024
128,247984.80130480957,509256.66664670786,198797.8079530093,360451.6357592952,374530.67064810614,471688.2322438428
129,246445.9657035772,506328.26620856184,208832.8262956371,363688.95425287884,401177.6894712711,455660.0235853469
130,228263.31916963865,499793.4811620703,217248.75797882932,365558.13092157274,399768.1297056838,482716.9665916415
131,253626.612438615,477089.666981018,211381.84853091408,362706.9363315577,400586.87413557194,470849.679571669
132,232740.11706773605,504846.5120235531,218886.98002289448,362667.4426554841,403658.5529682213,453205.0511950153
133,248566.75597531628,465269.0935037076,213771.00215501137,360294.63154661935,384537.0639407441,489329.2421583175
134,242245.35639553715,540745.4487139776,204989.1255965277,370774.5633505465,391844.9278154126,474047.95823127736
135,229112.29633654808,488648.7787184498,202508.19700599017,357195.8752441318,401658.00750074856,464052.09665892203
136,245395.6661834292,461009.20525325416,216692.6958068513,359879.7440412409,401097.2531679506,475203.8997947193
137,253435.66561829593,476244.6811022161,217458.19953845578,358543.4325229891,404498.31824456324,441080.2981114146
138,255146.6450028239,494341.08355356386,225553.34227648348,365701.54666175006,400443.356428705,453023.30604717403
139,248433.8868801983,482751.4252737339,215650.86055706485,354272.4929245755,370971.11480426334,453555.1771076172
140,228178.12330816488,465272.91941631405,211387.90027812883,349598.04900531867,400692.11645304866,442459.1855709366
141,237938.52865330508,495492.0930074755,204412.94456059413,358901.60796616244,393174.00177078554,463490.47183865187
142,259493.3163789797,516863.3852735249,198695.35084638005,377380.63163487025,420494.7853594979,491356.32031596877
143,244756.44502892904,522336.0725851851,212642.4807634245,370638.1160970555,406898.849637454,466556.7324702846
144,229775.76386606338,488007.20029576775,213199.35334793702,361207.4290280357,407523.2453655072,467531.58226490335
145,250221.30392680143,501341.5318701505,211539.88490023345,362809.94111942756,405259.5110908288,445687.47380912374
146,244028.23071283996,503111.27514981374,216919.7436754944,368168.43242967944,399264.44189593004,477518.47071431903
147,242424.0474478822,464652.54699286446,217208.5752791687,358792.00899974053,411789.1674462668,457885.70783252036
148,241806.75874341832,500443.6181948031,207310.5849849434,362157.03695520014,392122.21699272643,469102.00586010946
149,238038.15363280164,448426.0536678182,215085.85164090552,358004.7460579324,419683.93221295014,468789.7391351865
150,236682.47691625575,507436.6088307133,211526.3505038714,357967.9958337231,391054.2744471614,443140.26847061334
151,253428.6856763802,538163.6979771584,207350.2790844778,380837.6317453297,404795.5632852963,500449.9327033359
152,222748.6823486977,461486.3711662001,211556.17435632588,347433.1684604031,382267.8127774812,459106.8016533106
153,245266.9224565222,471304.9532818545,224299.41801600938,369367.1504700589,395854.97404836875,510109.4845475397
154,236133.71771716638,518384.9553484483,206781.66980595083,360791.904137164,397547.28691303195,445111.8909012224
155,233666.4613948453,458222.71986796544,201134.5012036592,356350.96015212615,398151.26515490765,490579.853139253
156,251614.41593512404,478614.8220631035,214302.60526872802,357379.21508044674,386252.0718965197,456112.1602387585
157,240075.91831095002,452008.9540094113,213402.86726639955,356705.1458056586,413286.892005537,464751.0974359951
158,258246.78543206523,439576.01398019335,215450.79438678722,350435.42619120784,391990.9597460425,446912.5774109509
159,233071.19445177756,512496.1603378821,221179.8199565135,371830.75833904237,405180.9361440617,487225.6808049768
160,232008.29647009,468885.46453782055,215787.40074325888,359086.6358920449,384071.37072327884,494680.6469857762
161,235941.32685013206,502227.43236796727,214485.3074966574,353463.1504200496,400460.44037007645,414201.2450154148
162,224458.89635962894,511541.80749661376,212239.27444942272,369279.6286334668,404990.0296235595,493168.13523810875
163,245939.08380813253,522160.17351210926,215963.8474399135,371648.83709002775,396535.577542843,477645.5031471402
164,241258.95453516298,513115.3339660043,206026.32593297664,373871.668786663,381658.22338332265,527299.5061158481
165,237199.46545745776,451964.9457404152,224075.97384934922,350844.1478128907,389039.9496682414,451940.4043489898
166,243187.66006774173,529127.2392499453,215006.9838161752,364840.0674892699,385395.66610180907,451482.78821067803
167,244831.83124769077,509229.57420273864,217233.73949951824,366016.516063408,400953.75221877266,457833.68314831966
168,247669.74452435758,494718.5291521173,201542.60650848428,368478.3381929811,395141.6695173018,503319.1412626445
169,245558.4701861227,528160.6121586616,213996.381551996,366550.91882756335,391493.64231953886,453545.48792149744
170,232665.15938651902,483563.5887619258,210118.1444078734,356415.033226078,390649.4516901476,465078.82188392436
171,233269.2174221645,508164.9808673195,213251.42099193422,374547.8961883434,409414.74688789266,508639.1147724062
172,239894.10549858143,506704.65990706754,223584.08228127242,366870.4334818705,406409.6815021909,457759.6382202402
173,247504.38289404914,471273.6750554856,227158.03642238592,363458.74990188313,376388.939539557,494968.71559793793
174,224634.1820462791,470646.96663142706,221848.02499481296,361824.07819735457,422431.07104776456,469560.14626648906
175,236649.59796023282,478743.43898346735,218060.2425681793,362206.9562082242,394274.07638461975,483307.42514462146
176,236986.74256962887,537409.4902598799,219575.2272829859,374085.936706105,399986.5045918092,476471.71882622136
177,243304.2818440517,473571.5683665971,214505.8065974984,366516.96938911837,393035.08471499727,508168.1054224475
178,237808.52482961828,466411.7812540821,211407.710466928,357449.3363172377,391931.73375072476,479686.93128483556
179,233098.49126016337,460373.5303064411,211913.41658001574,350396.3112408038,402326.42324374244,444269.69481365616
180,247756.34503410663,495861.211154748,216151.9688517557,364649.8389850962,382807.54192611604,480672.1279587545
181,225403.94957038044,539147.7284543656,204697.98575730328,370225.452534022,399464.1566728839,482413.44221517665
182,246499.08867035038,521794.56333948235,213246.18848536912,368702.91641939915,380181.9871720939,481792.75442969985
183,240830.54380883303,500092.2265532193,216861.08063086285,365441.2840465949,402801.750401822,466620.81883823744
184,234887.89626263356,473455.26162947254,219202.25064153687,356967.1028313897,389655.3004982358,467634.8051250698
185,243935.03357180653,507403.68509119906,209689.57358430067,371047.66604463174,431350.5619450181,462859.47603083414
186,236996.6681861821,491359.69040699536,216336.68559469777,360107.41807786305,381451.6530703436,474392.39313109627
187,230115.4772405848,520873.809620432,217972.59705894286,361315.953352764,379841.3872184338,457776.49562542647
188,231373.51022432002,512805.8225045172,203220.64590158543,362418.07868302957,399835.09462960996,464855.3201551151
189,238800.18051511035,498075.77187997045,214268.58794135565,359499.60865415586,385713.92202949035,460639.5809048524
190,233126.78370166174,505423.3010337062,215064.84880862868,357522.65935398696,384709.5232508564,449288.8399750819
191,241059.18468600814,519952.5284334688,218431.22896970852,363786.55204550637,395042.34682840185,444447.4713099445
192,237811.06882856053,440452.23016409506,216083.7283369444,352182.68437490356,380864.79336462717,485701.60118029034
193,228932.50947795395,505952.41747505445,224659.5804069309,369362.9735361206,390064.98867400555,497205.37164665794
194,232280.85602400478,481948.59951036016,211500.833656338,359613.8815446562,401817.8415553842,470521.27697719366
195,239749.32747705694,472302.2642382605,221277.76888377446,365510.4819091249,414939.6814452075,479283.36750132486
196,223921.06525674424,464988.85117210046,198775.45509655916,357813.7258109288,395248.04482050875,506135.2127087312
197,239262.64149306985,527785.6777168106,208624.45656644332,363973.4384824529,392141.1750505244,452053.2415854163
198,239647.62889019438,451117.11742573243,215111.82571312974,352251.92278095265,404419.64656860364,450963.395307103
199,230079.22921217378,480264.7419828204,212315.09249540413,353486.91659645434,363121.7694942781,481653.749797595
200,238306.56785127643,522268.75754862436,231791.85650009193,376739.7635477019,401484.9842166787,489846.651621838
201,230318.14591511304,510216.478227034,217164.34449188813,359874.0532612129,390847.28598052345,450824.0116915058
202,257891.7217246317,518179.4516978098,208162.71740749286,377445.0615110124,417976.8694243956,485014.54730073176
203,242574.06012445065,474354.2221825987,209482.14313935582,359858.2720673868,422132.78842549864,450748.1464650301
204,248027.43737392244,468876.1811310746,221832.15407478437,355162.16521275905,390724.38724739855,446350.66623661545
205,245475.9309405808,541812.7678448339,213757.92966096842,364348.9080894208,391437.59015643265,429260.3218442883
206,247535.34159578008,508284.144169924,219300.73248386616,366023.9188070428,386083.72438647103,468915.65139917267
207,230427.8475165275,488513.6599804957,212326.11693272766,360475.5266291622,405041.28820500587,466068.72051105415
208,243341.92138530468,482461.56399108586,208048.00400038713,364973.4653814152,415763.86843876366,475251.96909153444
209,235716.62999037842,526930.0127806463,215171.7521895751,377986.7198376817,417226.3182901791,494888.8859376295
210,222879.532830717,491551.6225561001,215257.57634997452,364836.6648045626,396351.6382320353,498142.9540539857
211,242970.21865871263,486014.9498973495,216429.76704725416,363407.6583443716,401625.2916757279,469998.06444281363
212,244248.72835687685,550763.4555860951,213004.94057588562,369549.3841423338,389599.7445059642,450130.05168684706
213,245685.82602960337,519855.62196063367,220570.68498414772,369468.4183878591,386719.5728372283,474510.38612768246
214,248014.43835276776,465688.689851391,218351.61831367709,363561.5890566046,413928.7262394277,471824.4725257592
215,235676.05576047974,489551.1064450724,230580.8845304918,365937.75285936816,392956.4660494837,480924.25151131296
216,243911.37345847613,496253.9779308124,214438.45754377544,372612.9401831555,400836.9680937555,507623.92388895765
217,234221.20434228933,482244.64196814224,206616.47673092707,352737.05652309145,420091.94636863173,420511.0132054667
218,239430.0419545774,472571.78194137383,198210.27293090956,351837.6483078201,405452.7326562128,443523.41205602675
219,241957.01577836153,490002.82719290216,210458.00163752586,357692.9315681162,406276.1481963675,439770.665035424
220,244463.33049284076,537759.7631006482,215764.93166718053,381799.92192350526,411866.4389724198,499145.14538443694
221,238442.32579501744,484324.92733592354,220920.9081271964,354830.8751404021,400031.5711346028,430434.64330927026
222,246944.2505137407,474460.16520676186,227245.7209372402,370005.0219347806,400365.48236399464,501009.49065216543
223,246319.9102052316,470317.3399436315,218396.45482028503,361889.7618687616,406235.8489976654,468179.2553769946
224,237198.7103303995,494142.50161831296,211929.8581686425,364238.9704226449,416059.1841286609,461864.5978672087
225,229570.59288609464,449321.1854603859,216516.13672819236,347447.11258588947,372070.40372824355,469757.2441265309
226,247503.40837525256,514072.26254933287,219497.08614681286,369656.517887223,412074.7912016862,455135.0411630304
227,226437.07874317296,481930.3901940249,213069.84419263486,366205.0969931628,393466.2460102899,516121.92582569126
228,251549.91167241975,438533.7069713953,213184.50729095895,358847.4851165543,421862.8629176815,469106.436730316
229,233624.1388777737,492977.75215179694,209819.60273944517,366877.17897170444,420792.47015368636,477171.9309358197
230,227694.55120720554,479841.5776969097,208412.49497771446,367419.0073045274,422791.84123896534,498354.57140184176
231,242327.93530435095,500884.36232220347,208533.11532834623,363879.2012099971,396887.4609219188,470763.13217316585
232,238424.3818862082,491655.3022060062,211657.74186426046,362892.14198286814,408423.2372616511,464300.0466962147
233,233668.42263115692,495668.4149447314,211250.0717871519,357201.9169524518,393797.92070039036,451624.7546988283
234,248059.8013012607,517255.70324130595,217535.52907145154,363995.77766339644,399622.10070827004,437505.75399469375
235,236980.09046254057,491231.2486352404,228913.74641234477,362411.8768432785,393317.78860024334,461616.51010602317
236,240792.59164848592,465523.578133759,217544.48678816058,359553.32323208253,412448.05635012133,461457.90323988575
237,232113.1672116954,490598.4715441111,222820.2212931946,364370.99118648865,399520.18539640564,476802.91048703657
238,229256.8227140595,508361.5191863237,216898.37443186852,381165.30599452613,421317.66595246777,529992.1476879112
239,256130.79136428476,508486.72120609094,217669.3889104691,375961.1694490486,405818.94099241565,491700.00477198226
240,237734.87365151293,487715.461798478,209350.1005852944,355492.625727682,383692.39292349684,458970.2996796278
241,250510.19499231104,541565.4829393643,213433.1747550936,382253.4065407087,432626.1578899613,473132.0221268131
242,245726.0489183485,488416.71929375903,215987.5243310615,363439.9430100863,408725.98047493637,458343.442032326
243,238995.00188875123,500263.911954723,226216.1939671518,363726.2821652597,407736.7894018941,445419.51361377834
244,235865.5338290847,482227.46653403086,204496.38781901577,355714.9925250014,388781.85852225986,467203.71592061565
245,224163.54594753362,524093.1368786248,204266.76820705834,360136.33169556945,389431.9684729285,458726.23897170194
246,244401.56198211375,493496.9812013161,209655.68615922838,357691.8049317397,417560.49440021644,423344.30091582396
247,263473.42851019633,465644.73804163357,208645.52967745985,356828.4569920605,406173.0687930523,440205.5199379605
248,232925.15792652557,497222.95487938897,211811.67435068762,355429.0565947634,395905.5871833362,439279.9086338785
249,240984.99541405827,488459.6816203143,218527.61864724322,361289.3792922988,401838.7252052224,456635.8755746556
250,241143.8916922619,486721.95626534615,208677.0427923398,356730.1754264676,406550.59385609947,440557.39252629067
251,261265.48091117066,499404.9358168121,213626.5746981051,362904.9106032863,373472.6664919838,466754.89509835973
252,247572.40041626597,504894.0704737421,215806.3568050704,367775.60446317156,400158.9072252087,470446.2873955705
253,238364.87390642526,503456.9055949566,218530.59059192726,364392.4737639204,397770.2960829369,463839.7026433559
254,237556.34538239456,486374.68698541715,215271.41782338065,360042.97879252,392381.52948314504,468630.91428826255
255,246160.94365594102,532317.423821756,218321.11469186985,373982.005944111,409981.90772885777,463128.63982213
256,226821.58926523235,471061.28564679384,203661.81814336532,352926.89082141896,391894.8178311165,471194.9432205867
257,231552.04641813957,514645.8763223639,206400.23101884933,366811.1902549834,412916.76754358184,468541.02997198194
258,248163.48755041085,480003.99132899236,219966.30633012444,367981.19829829445,424781.0530719731,466991.15320997156
259,243124.29800301237,465776.7637961645,200742.74722649128,362037.1060143153,390916.31413551787,509625.40691039007
260,235313.14692945546,472334.6641770678,208302.67223846665,361656.5179741348,394262.0162449637,498070.0902807205
261,249771.91928177216,478570.29493948777,214143.76228517538,366148.91791817395,401589.56706047815,486669.04602395627
262,228685.40062650267,474494.9647430866,222458.3060930608,360793.0069368769,409385.25840311253,468941.10481862206
263,252782.84628789165,458083.4440414058,212163.31074362728,352650.7470646047,379089.3325399509,461134.80171014793
264,241321.59225333025,513675.9307573369,207382.60169099947,366584.522267945,408061.1915742564,462481.29506380175
265,240594.66746065812,490783.0116359504,209942.22189125538,359127.3257894289,368487.1222300132,485829.60572926706
266,249384.83263431457,466605.9382845619,205509.59080015394,352403.20565621555,396173.066644799,444342.59991724807
267,236666.0703054779,461564.44023924234,214776.40923837427,355263.7613139778,401029.3885635284,462282.49822326604
268,245343.20942897635,467831.3247610343,212523.7548424477,357773.72736256325,402107.631729092,461062.71605126566
269,244776.56680879052,489563.6306730703,204358.2790456084,357439.525215688,402764.3381361397,445734.8114148311
270,242744.68557298704,470296.21181356424,218641.4332591985,357573.44807409716,384065.9143514799,472118.99537325575
271,251880.24035281411,456952.3159371817,222109.62664525837,362611.3956491712,387470.6503513583,494644.1449592433
272,242993.39288663075,448317.97329128993,220102.73045034244,356380.2903713386,388418.29931440845,482069.0559140212
273,241871.85698841026,542730.486866362,224437.6943301353,377275.52614162024,425197.2184773645,452140.3740458291
274,225644.20154078797,483763.13708434976,225073.8604793959,361220.4123290273,399815.8027118329,471805.0598287697
275,249893.89538981087,462599.76195371064,208103.7310258883,353467.2153835847,374147.2750018497,472591.4135466641
276,225916.1351635114,480634.31923214503,217791.88111911292,357505.013019424,407429.6209051101,455753.10867724044
277,247398.08641850326,468354.22713524883,214060.56951996867,366099.4441440769,403471.1933878238,497213.1442588396
278,245817.81332609925,464922.21298896393,218068.52875455772,363110.43738814513,403336.4035942014,483407.22827690333
279,254078.7460352834,463740.2404701961,225976.01096112895,362950.55453260214,419553.4135685489,451404.36162785324
280,245183.16321314513,523148.64853608777,236741.3471467053,369134.4919359896,398548.02174719155,442051.2790368182
