,IA,ND,OK,Portfolio,SD,WY
123,244174.35211350856,479463.17790564336,220317.71490201587,364920.66080410976,399121.09253064066,481526.9665687403
124,223479.18336904314,544850.8881188937,218016.33280161224,371352.1863207839,419781.44699283125,450633.0803215392
125,239377.9982294628,513502.11771756667,208411.1373301152,365444.91391949565,403434.7698819951,462498.5464383383
126,243366.79950619608,472109.757400794,217831.41573465706,359946.044667677,387129.0960904375,479293.1546063004
127,245908.42009981212,469768.0544188955,211851.13994169264,368007.7885072989,433892.90188222507,478618.42619386927
128,246707.52867073,480994.85483240936,206323.43814429696,360392.8119942547,391273.6233051386,476664.6150186983
129,238943.26396821675,551996.2510875423,211616.26763632934,374147.4793485117,393485.51359846425,474696.10045200575
130,243444.54097635203,504327.8831820596,208299.1646471688,362760.5385320842,379536.1428135827,478194.9610412578
131,244598.25190208654,479222.0534898623,211486.02350489158,367965.18555074953,405624.9061461283,498894.69271077873
132,243325.21086972742,494852.9764613369,216680.71834193636,372918.2486799271,400222.0035360505,509510.334190584
133,234646.47655124322,506257.9357003445,213047.4271759858,354909.8335992746,393247.712316394,427349.6162524054
134,259444.18369798805,497051.34840390855,209799.74210830723,364406.8363593585,401308.8453976314,454430.06218895747
135,243538.4614400473,482219.30642098887,218954.31410455593,370067.287730417,421299.89122038597,484324.465466107
136,242038.86629065385,477372.6355177501,219899.25947494284,362397.5428561568,409819.71655870543,462857.2364387319
137,244378.00779806968,499199.69489355,204881.26640727825,367633.11609470384,401223.96002176905,488482.65135285206
138,239162.12280959892,502090.77632776194,224300.4011489469,359787.68503976124,375345.59830803925,458039.52660445886
139,223185.26888244564,529806.0670269998,221765.60380089292,372662.29172615387,395046.0610521141,493508.45786831673
140,241664.99040179755,471134.12111978035,204033.290697214,352979.8414349331,390453.01329724456,457613.7916586294
141,240345.70549303776,491387.26993777097,210055.2112883408,363937.5949613788,405502.8759338675,472396.9121538769
142,232484.94754076714,515888.1340133548,200041.29218269952,366230.6702381591,387810.05229662044,494928.92515735334
143,244288.25041749235,465359.5869519269,226614.44657206637,361030.88994049886,396983.935683538,471908.23007747054
144,241330.24738394606,495937.0736019448,210939.26674456397,366336.55504502845,419865.57330936904,463610.61418531835
145,252339.538457799,484731.293287592,217730.98016637622,368326.58987666963,382604.1579928194,504226.9794787615
146,229929.43022192767,486961.3915712084,235288.03538317617,366062.02122550504,426900.8294706556,451230.41948055715
147,245410.9916748726,508055.0996086136,214856.07396483034,367613.67220055644,397363.67235520616,472382.5233992593
148,248287.67654009283,487971.2165273633,211121.98209651047,357267.40321393975,371790.38097918045,467165.7599265518
149,230970.53125255372,467972.25496489357,212062.63439525772,359724.35042472684,413872.42043426645,473743.91107666283
150,234026.67735376253,506980.617337807,203411.42885576774,369693.12388935086,394823.1804109206,509223.7154884963
151,231046.17649509438,527307.1510732699,226143.16261901817,381860.139642194,415290.22383419814,509513.9841893893
152,237745.62310965706,481403.9304735848,219249.64589545125,369053.00998637907,435117.544706184,471748.3057470181
153,239922.38129105794,488742.73134679295,207139.25937045435,359914.8766604795,393778.1935853991,469991.81770869315
154,252506.32849498434,492059.5500712398,215038.10417839655,365381.15824294486,401431.5007182832,465870.3077518203
155,238079.4366139259,507420.2625129186,216536.18830146056,365987.7346818989,389108.90064280893,478793.8853383803
156,235184.7238939429,498040.35156514804,208880.94498963346,359971.6723248032,407623.65797437937,450128.68320091197
157,240273.5295818697,476118.9511284534,213457.75039823158,357241.0364395184,418948.0653925159,437406.8856965212
158,234607.82783527742,461389.60483949276,219654.34181650745,359931.83882573876,383452.15388316335,500555.2657542526
159,239411.87698496567,483758.2666539654,211390.12975136866,350615.8457629573,393374.44067276054,425144.5147517262
160,249029.34464483178,476727.87140380376,221480.77259097836,360042.8586097295,386815.00471007184,466161.2996989617
161,249302.46209259715,486480.4209839632,217499.44624416766,368184.0656804926,384873.00751966075,502764.9915620742
162,246038.2710066633,505539.5059101379,218185.12296148666,365152.5335592075,402971.7095114841,453028.05840626557
163,250760.80255294748,509917.6585279344,210951.8837204811,365779.5028514116,407900.4195754852,449366.7498802098
164,249488.72953717117,465831.2424613644,218964.84873480565,359176.3496473981,423660.17171925213,437936.75578439696
165,234198.65470490765,553964.4397225371,204791.7947406316,375330.4581396419,384407.29323196993,499290.10829816305
166,233374.35212988275,521699.7830018994,216356.60470353763,376794.63839519816,409386.9885770175,503155.4635636535
167,244811.45773326486,522134.69770638697,226126.33732591162,379732.3337802625,383612.8173767387,521976.35875901027
168,248024.84175433882,497567.02328645025,226808.8696238233,358579.0761567956,366018.4529969943,454476.1931223711
169,232810.72351731817,455397.60093235783,214323.53308678485,355449.25814753305,392294.61333639664,482419.81986480777
170,248815.11781154227,516652.67798465124,203339.31504931403,370674.79323679354,412960.007603995,471606.84773446515
171,252958.03924569898,485429.0003824682,210111.43427008323,366384.437131638,399835.66750810976,483588.0442518296
172,246267.0373705614,450724.5252822938,220680.80548245183,350552.55559463083,391430.1546793629,443660.25515848416
173,251146.32802639628,516803.3410164508,218029.38553177944,371802.88824987673,405023.077977767,468012.3086969902
174,233706.33616838194,530116.2766571075,209678.54291795564,370643.20475753216,408340.8604461803,471374.0075980354
175,242997.4502175227,486746.0290523332,214182.8339185583,363369.3335643426,419691.7632667012,453228.5913665973
176,248695.0449095004,517285.45131844655,229628.8723283849,364497.2539191807,400295.5042296221,426581.39680994936
177,250682.27898498182,524034.13038271165,206479.93695339176,375685.432578337,408990.323968509,488240.4926020906
178,251813.5538617518,492158.7952231025,211188.6681097858,364488.94536613644,398956.39002755133,468327.31960849056
179,237870.62895984337,483626.76486890507,214075.15554013476,355098.81628564524,374607.54539499246,465313.98666435067
180,239530.50166282934,533172.8404803551,225934.14265908353,379348.46652447747,409386.7291107188,488718.1187094004
181,246880.97738216651,514796.65910482896,204520.101333461,364431.3740835602,399899.4647675295,456059.6678298149
182,247854.14577481127,465990.33257844404,203416.83145543668,362251.21965010674,390123.1712655288,503871.6171763128
183,228711.5675301828,502504.3257414891,213741.81798717545,363542.68394929334,400467.96325138793,472287.7452362312
184,256070.23806271254,497280.87648803164,210925.59515111655,356966.4178861951,372544.7955830093,448010.5841461056
185,243117.43791210707,498245.4447960664,215283.2387240027,370808.45508444204,384492.112745564,512904.04124446976
186,244922.30228284973,497883.4635000501,212950.44967108668,366644.1508696204,391837.21821663086,485627.3206774846
187,238799.19720903854,522176.6224165235,196012.49613961644,359663.369747692,403035.6280597404,438292.90491354134
188,243487.98939387687,557285.3601339139,214263.15923550812,375969.42427353386,404689.4291248696,460121.1834795005
189,236082.41487291743,513913.18034373,206998.24842704477,367178.0676794156,400374.1511764908,478522.3435768946
190,248010.22133782253,517657.099056891,220451.15306674552,381376.23430194537,409837.8255309705,510924.8725172971
191,246488.68486676784,504395.9447497301,215628.28017343083,366887.5250392562,398961.4317547354,468963.2836516166
192,240931.22820128166,487365.06110511505,211926.78818916375,356183.90151492896,362004.2287985231,478692.20128056116
193,245801.68263018632,473709.9687705629,212114.275988589,359155.32289459015,395916.0138046223,468234.6732789901
194,244474.44753111416,511073.6879760754,211678.4222957156,373697.85812267254,416858.17053997034,484404.56227048696
195,248357.55337749244,516738.80580486945,215466.43260347782,369878.68793290487,408887.7795266764,459942.868352008
196,244300.38267927483,478061.0056842361,200279.76907888553,366372.3332565507,389778.7173326879,519441.7915076691
197,245120.4337737775,497792.0500468163,223454.28507983775,368296.8398461724,418310.11043677665,456807.3198936539
198,238647.18709454554,468880.35909090185,212389.21752062437,346677.47501047945,391378.16558459884,422092.4457617268
199,225736.4312055978,507440.1243180183,204578.22688079046,364191.6083132617,401530.2928709395,481672.9662909624
200,238658.31998965255,470000.88298258785,205954.30465877356,350417.9605286734,408456.5550759666,429019.7399363861
201,235922.76088552678,464980.624300878,210933.71117876185,349277.9188910336,397073.89542602195,437478.60266397934
202,249987.78019107613,511984.1214403266,221681.73344650015,367633.2603297335,385382.44498337066,469130.2215873937
203,242489.15130974163,493559.0686465281,216769.81200044233,356773.82967922837,380013.19980917283,451037.91663025686
204,233543.5253858036,514388.2337153185,206115.07618106945,363905.08892054495,401620.5583447846,463858.0509757485
205,240911.48538290954,467845.26292282017,211285.80539109115,353466.65579435683,389798.9549742456,457491.77030071785
206,241423.6506550125,535671.2852001203,215890.36013075119,373329.9799352703,406029.23192781274,467635.3717626548
207,251158.8055604496,483552.1038978961,211805.46499980657,361561.3026427393,396201.1270297552,465089.01172578905
208,241459.0984867932,501804.8445950088,218671.128623258,360055.0819623384,393059.26202844916,445281.07607818284
209,233064.94724629744,461258.59125925443,202029.14442481034,351347.11379210884,428202.427374434,432180.45865574776
210,248094.68310284428,498624.02263780386,213291.1652236213,368492.38527095073,406880.8029170256,475571.25247345836
211,253508.50691214873,451888.4346817716,229887.88964094582,355163.9188661745,391505.847485397,449028.91561060934
212,244367.66933035504,462378.49891593884,221077.7921786527,365417.0549014601,407175.62129382376,492085.69278853014
213,233069.28533158475,470013.08165359264,210765.36328846565,345609.31038727047,371803.6703986877,442395.1512640215
214,243728.4863717414,462030.8687188755,207977.0934093968,356275.6932220234,386126.4420793642,481515.57553073886
215,247551.57594878756,495179.83884293656,208622.21989408418,376686.992378589,413787.2219936314,518294.10521350504
216,235239.38754647173,490841.2632774411,215141.01018207936,368402.1344434073,420596.40360282274,480192.6076082215
217,245950.9542207774,461254.35608044104,224773.5461583008,358880.2364841551,393050.07812125987,469372.24783999636
218,242720.64576266834,458664.70082009345,217643.9712869695,351044.18246552977,389472.8004452677,446718.79401265
219,245037.53735626908,536123.7571877823,216046.84393795943,376744.8581375177,412563.99555865006,473952.1566469275
220,237932.85858093287,440285.7825075123,214171.9888495392,348290.5783537156,395702.10577045515,453360.1560601384
221,251217.0123214055,505647.74568011466,209001.52571310126,377216.8585068027,434782.24648628006,485435.762333112
222,245675.80668446483,447723.16247191356,212388.86681865357,352907.6672110081,391353.3098191966,467397.19026081177
223,252211.5948226462,485950.34940362535,222716.25413477584,359232.9436816572,403766.0937247271,431520.4263225114
224,238813.94215564008,498673.4933721086,213086.5822001865,367368.36366373365,381977.1173814709,504290.68320926203
225,250269.53027168082,530881.7978794379,210224.14838163025,370671.93758610997,405326.8523818662,456657.35901593463
226,238135.49491904356,513321.11479076184,196231.23201306074,365205.0669878997,387842.0233791405,490495.4698374917
227,238751.1779328038,468120.4964148084,216551.40500708486,354631.7768836875,380351.4801118202,469384.32495192013
228,253989.110900804,531572.5873935585,214067.57146065697,371517.936490083,411557.9079572597,446402.5047381356
229,233777.20929616634,507317.4408200133,215967.4008933685,357670.88653646363,372756.23856097134,458536.14311179885
230,238900.33467667055,470702.53500663047,210649.24255657892,356870.841856997,377597.70723017474,486504.38981493027
231,241516.33564070443,463454.84394450765,214861.76721660732,360765.0063314267,412543.651105457,471448.433749857
232,234804.80910132302,520013.48635658924,220266.4931359714,367881.427540133,418600.76748480386,445721.5816219776
233,251096.99299764767,493768.61354642815,220631.4935672109,371267.4527422994,410064.7049450332,480775.45865517715
234,249192.1393994688,497500.7804158061,215614.38222110958,372704.3770122365,411456.50143573625,489758.0815890617
235,236323.73701226403,482897.1697231677,214522.36216936173,354369.74814212194,398608.42329122627,439497.04851458996
236,239716.20079106063,501339.8429036616,217437.44906493483,372146.081548463,415873.06576576934,486363.8492168883
237,228665.7762216667,495123.5315973435,207951.80615226898,358286.58130288933,382910.09310861485,476781.6994345525
238,244243.93259572526,513804.81407559465,203839.62291366834,371557.0312174945,410856.3426688977,485040.4438335865
239,239798.3208072967,477732.70288260054,204586.78988830218,359781.9203534847,424215.2582845726,452576.5299046512
240,234288.72168207326,539619.098497572,221483.78160633543,373739.91305956536,417698.91420890513,455609.0493029407
241,241040.1661677326,489211.0367419472,224604.23627888886,366643.59240708203,413979.9822913515,464382.54055548995
242,249826.62254611962,478586.3101723178,224438.00386271998,366440.95031773683,404926.1145216041,474427.70048592257
243,245334.8716225718,504383.5852086417,210689.95652706595,368946.17806758394,390261.76333318016,494060.71364646
244,240130.6413315897,465567.4320591362,214951.0992182723,349466.18692542077,395491.28293803456,431190.479080071
245,249287.5781935459,473034.34201129206,206816.9718711373,365504.8700612673,391844.52297612425,506540.9352542366
246,238709.5541413366,499182.8210697336,217198.31615538045,358755.18320176494,375942.91758848354,462742.3070538904
247,245478.67513754682,519329.23200695997,211092.2242538014,377285.12168094306,407759.22018154326,502766.25682486367
248,233566.14723945648,470999.2472775202,212158.48607335676,346899.0779041549,410180.4577381587,407591.05119228223
249,251121.23387209102,499760.66375123546,209573.17892376,361274.31062943616,382256.64816506434,463659.82843503007
250,247337.51008940052,487646.12226542295,207547.5217869205,357716.76407667506,397803.9666745928,448248.69956703833
251,238324.80561465232,479174.74077208067,217997.7271619283,361798.4290644085,402845.3319614795,470649.5398119017
252,241253.75780145515,520024.387049384,219178.09806957762,370568.208233128,404390.6953600659,467994.1028851572
253,235847.55907370598,479030.3306577208,213935.55495094144,365636.8205354783,420806.7041701514,478563.9538248717
254,234966.24120313037,491467.7576861746,220737.44846303633,362753.0056533522,395720.9986353914,470872.5822790283
255,240489.2048140536,484740.77158707764,211961.74992386502,361643.8239656923,422403.5535106608,448623.8399928045
256,242396.8508306332,485699.52036008285,224949.66961797132,362316.343741075,400711.1658039736,457824.51209271397
257,254514.3011172227,539766.9063837142,211943.87986387793,375189.84790090437,385609.2945980447,484114.85754166235
258,241419.77389883864,509531.19831883314,221272.99594850244,372678.0723484726,411518.0134033329,479648.3801728558
259,255729.64058862688,517898.0396594021,215798.3092707381,367880.98476004973,375385.38772928127,474593.5465522004
260,244538.82582000727,504395.9178888375,214849.8869000225,366383.60774738214,388424.1312913216,479709.2768367215
261,245519.72948254194,510138.8447564965,210216.6734204744,372522.82201878773,401165.53231955005,495573.3301148757
262,254142.4624331981,485512.6309851862,217353.05297313014,357874.01198205113,397318.9959615228,435042.9175572184
263,245775.88042960985,476700.944794506,206634.03431416096,358773.5020616111,391156.55424096354,473600.09652881505
264,234071.45055900438,449775.26629426586,206651.13803166835,349996.90426181746,383395.8832958542,476090.78312829445
265,232414.73562969058,454049.77159806207,200613.25315382777,347646.36391689925,419424.8976627702,431729.1615401455
266,243881.0167315027,501604.3323227551,206856.05383224192,359271.56087119284,393773.2469496104,450243.1545198542
267,225305.8023789952,488847.9076818879,208382.28596685684,363100.72005545127,407028.60494904674,485938.9993004693
268,243780.41768045293,525861.16024475,205202.7667127835,361535.53590244334,399605.12127185625,433228.21360237396
269,247027.4113487371,497370.5328209437,209381.7716752983,361963.26535243134,396249.06825156545,459787.54266561195
270,236245.25412186273,462502.0872380342,212850.80439086264,356621.2563971358,393970.4389930316,477537.6972418877
271,243210.1197511401,521902.4806737551,214460.5118712766,362229.71957089414,406315.96136714326,425259.5241911554
272,232910.0635942981,459357.96281681856,205531.1046565325,349949.24794632994,412300.9492751361,439646.15938886424
273,236365.85047641714,506439.5073972934,213917.18050354018,372346.100007487,405369.70461226295,499638.2570479213
274,236018.21084229666,561462.6681313453,213944.93176091288,377526.1279216716,395690.5569301691,480514.2719436342
275,240487.64666119387,447690.379662859,212543.61841376516,347938.743903521,381018.1915196037,457953.8832601829
276,233769.81732269964,493339.2622623172,220804.6799140446,357974.54515757196,391896.5479646629,450062.4183241354
277,242912.22599111998,461360.8253273529,209156.88337029278,352606.51187068346,401182.6021679435,448420.02249670797
278,245120.2355227919,466133.3481876295,231157.90311977576,360444.55361763434,381795.6124176836,478015.668840291
279,233941.18030693542,482019.0367177905,202833.58650665756,356686.2808164222,395416.19497447385,469221.4055762536
280,246772.08549854122,473495.88631209783,219040.09983603068,361416.9286998358,409587.15760741045,458189.41424509854
