,IA,ND,OK,Portfolio,SD,WY
101,235425.5297292873,511572.2053623531,217085.0232636209,369590.77326747257,394929.61288503994,488941.4950970613
102,236415.08029102202,506532.779221149,206576.83881628345,373278.78358638973,398654.5576044483,518214.6619990456
103,239423.89438054455,478643.28078954434,220386.2621490852,359139.3709130438,407277.50700266426,449965.9102433805
104,245647.26836279238,468926.55706714554,210842.84329460497,359758.26806291036,399265.71102396474,474108.96056604414
105,243335.92818545934,493320.66127708904,217693.471446263,365895.7762444441,407871.17525719723,467257.64505621174
106,239149.5197926435,502899.5455439283,219760.07991235942,371486.37064389884,404362.1420503677,491260.56592019496
107,222212.76904741075,444705.697716864,220286.2576886847,361720.4311325726,410793.8517504464,510603.5794594568
108,245757.1488176608,473005.97747825924,214604.8284302866,355962.7833714514,400428.18906659255,446017.7730644577
109,241176.6936692828,489674.5146391187,225519.975157561,365127.9706088834,386111.9276797315,483156.74189872295
110,236140.60608359863,490924.19073503563,210267.53355840794,367168.13791119796,399343.43772438605,499164.9214545614
111,246622.32773583056,477099.87465882057,204712.81354159533,355789.22300339513,378517.82084243797,471993.27823829115
112,240948.87162566118,492936.13797189936,211760.6610092561,354715.70555889903,391357.7139139838,436575.1432736946
113,237296.3206185428,494912.51349336875,221181.4815710024,370358.4061907814,409190.5927259619,489211.1225450311
114,259517.25276290491,537422.1464867695,198898.68779307944,368616.21686995006,408108.8759619861,439134.1213450102
115,232144.27849152905,503140.2330096905,216582.44135014687,354630.37424164475,390420.0142139579,430864.9041428996
116,229174.80898227802,509458.66886893584,225576.25335556912,375292.3278123614,403254.86713152163,508997.04072350246
117,234165.11090739048,498078.47112552676,211943.67974626305,364471.2516428173,417127.48007534794,461041.5163595583
118,239812.51079996215,533902.1706900782,203042.55062931034,381852.2866723546,401659.6904275133,530844.5108149089
119,248834.8922046344,460868.3295630504,216120.45581453847,367391.4531573665,403416.87200905,507716.7161955593
120,245424.50539454166,473070.8825560703,226214.51432681622,360752.7408335271,400731.60634369456,458322.1955465128
121,246643.12676703278,516399.5523968033,227078.58321528626,368124.9509156473,388576.31758347794,461927.17461563624
122,242643.54464700897,530255.8071916078,225719.36363085028,386367.193539683,425241.55998757336,507975.69224137475
123,251599.1721238,466056.2713546263,210019.6520304285,360838.7217270682,411280.10378970316,465238.40933678276
124,238374.14187895888,488397.08893167914,222962.76012997248,361548.90539549774,397769.3509587197,460241.18507815845
125,234998.80956912527,462275.94297018345,208793.87598337576,357945.8254235679,390933.23457222345,492727.26402293146
126,235759.7135038218,503243.68106089754,207810.09265189018,367198.9858011027,415068.60455951,474112.83722939395
127,245606.8746402858,506047.7382321947,208241.18128377077,366617.0858243854,390681.1829804972,482508.4519851784
128,236881.50734006785,498725.3924472611,214421.09388970182,361762.4092316959,384961.2668813253,473822.7856001234
129,216985.18817165287,513765.77469371195,223611.53491695286,361334.2870917035,404643.6477204055,447665.2899557943
130,239698.28598321724,512690.0469251377,206668.42152890773,366094.57781809557,400124.8308154211,471291.3038377938
131,266490.35028344305,497335.6872227741,222508.70806264543,376270.19895493204,407138.48830443266,487877.76090136485
132,232447.04372774184,480613.59093044215,205804.20911852564,355026.51784819114,393290.062937892,462977.6825263541
133,242813.60234350216,456117.58768388344,222795.4635374971,358039.3134558077,414315.82902390766,454154.08469024795
134,231839.51724350656,514467.10073232773,211831.93237214524,363960.64694460254,407678.4081116933,453986.2762633399
135,245773.23006229254,502358.18359357567,217147.629503038,366477.3297820678,398716.4789728973,468391.12677853525
136,246870.675793857,477563.69297799,210326.26973474163,361252.1137327864,383457.9334329972,488041.99672434584
137,228946.854007754,452530.6481315559,218625.01686372532,351665.5077248997,410673.830369364,447551.18925209914
138,229966.4312253167,527927.8226925655,210051.02663652736,367026.76542732096,386237.1586065834,480951.3879756118
139,239489.57791630423,488830.16319031024,207925.1087506545,354924.3551395355,386852.6162457615,451524.30959464685
140,241278.31402909957,486212.53334889014,192554.09227004086,360014.9326089391,405184.85309484985,474844.87030181516
141,226827.92001108298,465031.86105925316,216519.76061354793,352953.3847759899,394138.5193329089,462248.86286315636
142,238452.83636333895,459976.9789451741,225574.66478071248,365517.6211769084,419316.4772820507,484267.1485132654
143,237670.5808355691,476124.4591176399,228541.3594022652,363638.81149757584,401056.5113119578,474801.146820447
144,245710.2956436061,494428.9612464789,206800.23204482062,358153.59446024953,396517.0481163911,447311.43524995097
145,249793.98742605266,463055.7616295609,210337.4334620132,368761.8994464497,399216.8053316606,521405.5093829611
146,240254.24885358912,448390.608984223,223205.33165444035,359270.7725056304,404542.022290435,479961.6507454642
147,260754.01245504027,489240.99837336387,216495.3275338748,365683.4710924324,407313.0942046962,454613.9228951866
148,246012.8751854027,472496.6788047745,215732.79760103076,362754.1166512157,417060.67716988805,462467.5544949825
149,252061.2232737687,494663.44193321856,213629.97137951638,371882.4179630946,410852.65631265054,488204.7969163188
150,243725.60260406067,458973.30919613165,216322.07266934318,353458.03732807015,395752.46173302364,452516.74043779145
151,225049.04852297623,481541.3323090628,218019.48817999702,360138.1980520204,393447.59598823043,482633.5252598355
152,229193.7300764031,502702.87513233244,219292.69944944442,356047.897277198,388102.0583697917,440948.1233580181
153,246908.76923545686,491270.5228099552,224368.2142290423,367443.31679927587,390914.7446702201,483754.33305170474
154,256738.4419663013,490888.05200260767,204783.72545793126,368051.64170574874,388867.22646856646,498980.7626333369
155,246892.86554322377,504083.4879983175,208107.99138225516,365520.74247375014,416404.2469503664,452115.1204945879
156,242587.39765091514,472478.426974052,207839.12102342516,361876.5124558583,406473.4818450632,480004.13478583586
157,231647.2225369698,511178.79502440547,212591.80082573913,368931.04669147177,419970.26395334315,469267.1511169011
158,236363.67066710183,492911.2132348362,209691.74381451885,366170.2241830213,404024.0504802456,487860.44271840394
159,238018.5648691524,488022.0007848332,219480.67300488835,364561.5840418702,400653.9928990518,476632.688651425
160,226422.35056044295,499281.1168953958,214456.19838872046,364586.161852256,406943.0418573369,475828.1015593836
161,244325.46667546188,472653.6441477123,214728.04906002103,359066.09996578714,403193.93198799697,460429.40795774333
162,264478.8954949808,478305.0523092538,221777.54260442447,367604.1620399854,408414.2736648692,465045.04612639855
163,255878.81448878255,499130.1353163825,208649.99178639456,357368.93135921843,399206.43276249076,423979.28244204173
164,249927.0740378536,521366.1176620525,215213.7107186128,370916.25070340454,383425.5529080184,484648.79819048534
165,246436.6528917681,521270.1611316489,212131.50266082946,367132.101384211,396831.25049567985,458990.9397411284
166,238392.09456112134,487061.7735742167,208953.31912176454,363296.81790099724,402205.1529249665,479871.74932291685
167,247583.43200757928,535159.451739163,213263.88684076993,371269.683207153,381228.4155100721,479113.2299381805
168,229845.83315851516,466532.19030966674,210605.99972807805,349991.1806137682,400464.97186315886,442506.90800942224
169,242731.37772156065,463610.81986898935,209481.124723778,363120.0626467755,394224.3475573773,505552.64336217206
170,229582.34230222803,437639.6555521777,220356.24370598976,350501.6916455208,378971.48969514004,485958.7269720684
171,249189.65568479255,529355.8504008435,217816.05469080215,373435.1261932659,409857.0959191101,460956.9742707811
172,237241.53920022913,543885.6033467448,214084.10115502277,379046.3996844548,415930.6977613278,484090.05695894937
173,234822.4702609898,468404.83179091703,221846.36939144606,355264.0971445477,402564.97963324905,448681.83464613627
174,244584.10280906537,478306.9861214234,201955.26192332883,357992.5051490526,408736.1202773868,456380.05461405846
175,245881.8237211448,498601.8616657307,204874.6401269153,354380.60250125383,368282.82389435876,454261.8630981192
176,240794.9837118934,519713.3167626567,218353.01421562055,364120.2354041888,395893.49253648205,445846.36979429127
177,248210.9102284497,478459.9778772989,206544.18646078988,359012.1882248297,400821.84732188197,461024.0192357277
178,251559.18713882565,484002.10847990215,218826.54608348696,369567.6759515468,390026.7747143573,503423.76334116195
179,235246.2978102266,497091.6076026579,209380.87399421568,361581.4074943279,387607.51566735347,478580.7423971859
180,232649.01505682245,482512.0144050498,212179.84704088667,362777.4850421773,398197.17411573575,488349.3745923919
181,243724.53737036095,461424.38215212297,206671.82224140211,359351.52383739327,421088.4845085402,463848.3929145402
182,242397.5088276079,497459.71594285354,208925.70061970275,363806.9408062245,405476.63839512266,464775.14024583565
183,237518.8917956338,506053.8722367951,224248.8341257484,370165.99815168406,405321.15432423685,477687.23827600613
184,227650.68978430194,509347.08632504113,215218.4998044634,357740.98530026496,381429.3944693425,455059.25611817563
185,234731.49125418515,523752.542935024,227281.76829026963,367733.4043547869,397085.82914356753,455815.39015088807
186,244424.4148928207,516475.21261229273,209059.68152607515,362748.73970953876,392515.33370001696,451269.0558164881
187,235461.96611253158,499310.05823848216,199083.38030264602,355247.43718020426,397608.9965998027,444772.7846475586
188,247229.08332600663,484303.3134498311,216497.61158458053,358296.79642551974,389407.0863598521,454046.88740732847
189,240200.50330753214,520968.4605818642,207858.73128855033,372490.5627225081,396177.0026096874,497248.1158249063
190,239176.89836030363,488359.6460149338,213970.11335680643,366992.60832398455,401477.374306699,491979.00958118
191,244309.13697406847,478910.702758617,214179.08045865083,358461.48210960964,396931.71251064667,457976.777846065
192,240283.1692703267,487717.1407283384,214423.1376192999,365928.486571738,400953.06494100066,486265.92029972404
193,240125.46455964452,480819.6971272779,222594.81350075072,365148.1563115609,410825.185998345,471375.62037178635
194,245421.683528982,499108.4232128788,212610.76742579156,366763.924103405,398269.235783011,478409.51056636136
195,238782.05418316522,525866.6885635558,212509.3147498428,371907.54013404064,409846.4542889106,472533.18888472876
196,235476.4028002081,523516.80261845305,210806.44619819266,368338.3630199292,403346.73827054154,468545.42521225056
197,236993.23983795152,479409.2159746555,215844.3419609541,359500.729353605,400856.01539101196,464400.83360345196
198,239936.78442126265,507102.4131877347,212731.26629451537,371947.8466808504,406606.9882888606,493361.78121187835
199,239236.7504680182,464955.63550310413,208861.66811379997,351458.23003475636,376168.690055198,468068.40603366145
200,255684.0057322818,492337.6118714208,214906.9707482717,368566.1193452203,396723.21058673615,483178.79778739077
201,249615.8163946896,448248.94683747995,207978.43003660702,357678.8776747157,425033.0156471669,457518.17945763504
202,233715.90950380533,527220.7264385382,217294.30771314062,375809.02518274606,415804.34355045715,485009.83870778896
203,241273.4896766789,490334.792198816,210870.46771396996,367639.1773264987,398675.21496738313,497041.92207564553
204,247961.7722024194,485620.42630250106,207367.83632008344,364261.2921920649,403576.18689148297,476780.2392438377
205,239001.4526707822,493003.7048665208,209554.57892164338,364626.3309021547,410190.0038835541,471381.91416827275
206,236325.32821048365,475068.6395763956,218342.99666965185,360564.96668642334,390776.14520077547,482311.72377481
207,231905.1189402962,505879.101079072,216017.68683538123,366952.37693583017,405609.67290212726,475350.30492227414
208,247112.83908992418,464897.6585182201,213663.40204128064,361166.80288301955,419535.4389279971,460624.67583767575
209,238307.32774128654,491308.6781500541,220963.2035859764,362443.1721200752,378530.997759256,483105.6533638029
210,251168.9296349999,531227.2462115898,216622.0234239436,370123.2780990909,410565.41173831857,441032.7794866024
211,236392.5890728025,503642.0702921157,230840.22000859617,368730.53753101954,405566.162858133,467211.6454234501
212,239332.41538860346,483132.56199351815,226707.05045699203,359199.7555059936,385754.4400086868,461072.3096821675
213,242995.7775422013,496338.30570574495,202289.676228653,365670.0504438876,398569.1535425646,488157.3392002741
214,229465.47168761658,467865.6828493847,210453.36481304336,354103.96005172026,388859.3932426321,473875.8876659245
215,237383.22138292744,533531.1617039563,217619.92915880296,377472.6923391709,411673.5890921903,487155.5603579774
216,250419.89275615264,488361.45103294577,227420.01019666114,368901.50086773525,406618.8979877809,471687.25236513565
217,241640.78864968938,540312.0831594702,216044.51466046585,373187.4543875666,392778.32791722997,475161.55755097733
218,235434.00353695828,463240.6309952182,215322.07204384045,348236.9538698949,388051.1501121956,439136.9126612619
219,240037.5169913741,467876.50583254173,217477.2040337313,365168.665716967,414934.79049446795,485517.3112327198
220,233161.00295149873,488341.5632814676,214620.24961759514,362248.3272477316,398668.54079910164,476450.279588995
221,236286.3068106771,546065.2166762314,214789.27643103668,378583.1094508915,417009.91884980357,478764.82848670863
222,238023.7485620691,468528.5722144648,218377.622398802,358082.8577642277,379845.5282926252,485638.81735317747
223,231458.88818311112,504990.68206303875,220997.81173568813,363922.98807261884,389004.7872952656,473162.77108599024
224,232894.68868304125,499004.02147315646,228436.9401783537,372501.9877542227,424284.9915958681,477889.2968406938
225,247642.59543067057,484410.8530141413,218263.91651753103,357008.26996732544,390875.36875021335,443848.6161240708
226,245367.90897270833,493081.5281854499,214852.72535233552,365646.2365919703,389002.4575467839,485926.5629025739
227,234971.19683779893,474741.5928327451,216721.10321063705,360267.758765867,398445.6440971734,476459.25685098005
228,229641.87789675943,485358.9962936471,226381.29933080848,380166.06075870607,429456.46035391354,529991.6699184015
229,243002.90048374332,515755.4662432588,214340.26024788545,373381.49840953783,425976.9676498657,467831.8974229359
230,236236.52168189478,459926.24655197025,228289.70259344814,357746.9550327258,402195.45931352227,462086.8450227937
231,256774.2187061411,506861.6501875296,216172.52664543016,368795.5818066922,405256.53832537186,458912.97516898776
232,240832.59924164016,451609.82557092316,207993.95335027014,350490.57547354215,371209.6572853717,480806.8419195055
233,240493.91816544242,483904.2659580058,211602.3985679341,359103.868015858,384107.5475597258,475411.2098281815
234,252755.51141609528,478334.33165572083,218787.9080431087,362421.6219550794,396762.6894674031,465467.66919306875
235,241924.81658078323,541663.952561168,212640.25565290824,377338.7763891363,369958.3495428239,520506.5076079981
236,246556.0783742156,451878.70703322085,203889.53990794567,354153.81322997564,393598.77861174505,474845.96222275106
237,247236.50113321774,497432.1447276028,214378.71294226183,368889.06387709023,419495.4892301251,465902.47135224374
238,251042.4993294563,505554.12373577995,220124.25375031537,376838.34210932,422846.8424744065,484623.99125664146
239,249571.3772876789,497929.44532303856,223751.62661984653,377127.34386421996,390892.61809415877,523491.6519963769
240,257600.55519802647,485359.9066365911,211678.79123158375,365243.1920747355,405451.15755755873,466125.5497499173
241,235885.21389691532,492364.19214927265,227853.99830790446,368574.8125141433,416724.2174810669,470046.4407355569
242,241967.7363995,479732.2180169144,208811.08482410165,364218.4317927902,417011.1235073241,473569.9962161106
243,237496.26461220745,486698.0902107185,213987.6103265187,362630.1044502208,397746.15785951173,477222.3992421477
244,237530.1541586964,506411.76146733173,212874.11615290045,367204.3405136766,404070.1072783004,475135.5635111537
245,228420.38989466673,482818.27431128774,213837.18860511004,353041.9183977893,400991.7182453496,439142.02093253244
246,232834.27731777017,495157.38873743534,211993.1944901467,358573.83919020725,394695.7858833108,458188.5495223732
247,245998.35466526638,497443.1344938348,215012.60104723106,368654.6765149792,405928.16508749267,478891.1272810712
248,247212.61909440192,484719.8527398592,223212.01183613736,371634.3725238757,381012.5195388685,522014.85941011144
249,243757.79890797232,510323.8271340422,218607.83153103906,367899.1101317842,408977.16262567794,457828.9304601897
250,244203.76637077017,505223.0170893512,212663.70660273658,363719.46065273683,395557.1188230626,460949.69437776366
251,247618.98991145144,514473.4647067853,210207.0827624041,367230.67997165734,397341.989143808,466511.8733338379
252,248096.66904649686,496690.8099610412,212767.7112798222,363878.8100170983,407241.94569611683,454596.9141020142
253,242865.36878129476,522815.08330403455,210919.21610174942,368204.2820365875,408110.5609314042,456311.18106445443
254,238830.18867133764,497209.1212751522,212830.24530817018,360720.87925919023,392813.21564374934,461921.6253975418
255,254030.52740534968,473864.70700762037,212678.72172461214,364324.4088416654,389963.3394240628,491084.7486466821
256,241116.32241927253,499874.1961982714,230832.00089990045,369533.848820633,393502.62727777776,482344.09730794287
257,243726.50214940688,519787.7204242757,208787.58803224322,363888.5737970425,399507.00262164226,447634.0557576443
258,249986.21082787158,478981.77111180633,209209.17544069805,360051.4149102116,392319.2598730103,469760.65729767166
259,247615.76295096835,556016.7689907808,213981.61205370649,372532.6050848455,370371.700346586,474677.1810821859
260,259405.8800313515,501534.9530334429,216896.612346723,381691.5362567533,417107.12284399016,513513.1130282589
261,236480.954097007,495975.12556200655,223380.91885935675,370040.13396510005,404470.03984093806,489893.63146619184
262,233265.16634776816,494924.97593897855,220621.0567150906,364986.76676675957,412910.1243878074,463212.5104441529
263,232387.88620123052,496189.89242835564,214222.6065412121,359014.9365585486,421571.45537439594,430702.84224754863
264,234573.20130159557,478634.44494085165,229203.89633851493,360393.7717980188,405337.59613822825,454219.72027090343
265,235164.06598856178,503837.9492833197,210680.3777556553,362591.47872188967,393596.2027548289,469678.7978270824
266,236502.56598886452,464570.37988578813,214720.38001224666,362708.44213733746,403858.57954234607,493890.3052574417
267,239883.75363975117,449566.196612639,212150.39671215092,353168.8892942083,425791.3813673791,438452.71813912113
268,241112.64267390317,482766.85978966096,221338.0080667197,360229.80347035243,402204.4841786999,453727.0226427783
269,237039.28394892457,467024.0901007079,204882.6924277105,360444.3033183407,420588.986075911,472686.4640384496
270,247575.99500929436,511834.5750537615,216049.64708248086,371466.84598982474,406846.4080049639,475027.6047986229
271,237940.38054144007,485978.36365893105,222397.90810900365,358000.43709805456,384945.9223434195,458739.6108374786
272,236966.27044912043,500260.7717488906,212666.54395033923,348609.3659642221,395859.81319515867,397293.4304776015
273,242527.0920390591,506653.16938561294,220135.31630296158,368752.93141658016,392846.607908192,481602.4714470751
274,246171.5377797134,493584.5408064733,206941.68508277522,366564.7571959234,393495.7989312501,492630.22337940504
275,235337.92595990573,479525.56815511023,216488.03039828033,362513.5876457285,404536.3774572985,476680.03625804745
276,237451.19476878512,475762.0566389699,212950.75989163996,362340.38047083217,407423.07647024316,478114.8145845226
277,226279.4003445229,495175.94002108,221722.14435902826,364028.7762418438,398060.0281746835,478906.3683099041
278,246707.40329043896,562876.9909002152,218544.23117299494,371309.8293826479,395720.7120856186,432699.80946397164
279,241319.70270991224,459970.4960768381,212643.70615115788,354207.08489579894,406465.3584120444,450636.1611290417
